idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
2223,2006-01-01,Round of 16,8,154,Old Trafford,1,0,1,0,0,33.33,33.33,33.33,33.33,33.33,63.64,100.0,0.0,0.0,0.64,1.0,2.0,730.5356100664942,34.78741000316639,28.57,25.0,50.0,25.0,0.29,0.25,1.14,515.8480632261907,22.42817666200829
2224,2006-01-01,Round of 16,3,1,Fußball Arena München,2,1,1,0,0,46.15,23.08,30.77,15.38,61.54,33.33,25.0,50.0,25.0,0.33,0.25,1.56,605.6781577460946,30.28390788730473,57.14,75.0,25.0,0.0,0.57,0.75,2.43,540.558771384194,20.02069523645163
2225,2006-01-01,Round of 16,31,21,Arsenal Stadium,1,1,0,1,0,60.0,40.0,0.0,40.0,20.0,42.86,66.67,33.33,0.0,0.43,0.67,1.0,496.1851418778761,21.573267038168527,44.44,40.0,20.0,40.0,0.44,0.4,0.78,597.9002678805905,28.471441327647167
2226,2006-01-01,Quarter-finals,21,4,PSV Stadion,0,3,0,0,1,60.0,20.0,20.0,0.0,80.0,44.44,50.0,25.0,25.0,0.44,0.5,0.89,597.9002678805905,28.471441327647167,50.0,66.67,0.0,33.33,0.5,0.67,1.33,773.2238463143854,30.928953852575415
2227,2006-01-01,Quarter-finals,2,3,Stadio Giuseppe Meazza,2,2,0,1,0,33.33,33.33,33.33,66.67,0.0,58.33,83.33,0.0,16.67,0.58,0.83,1.5,822.2683347498589,34.261180614577455,44.44,40.0,40.0,20.0,0.44,0.4,1.56,605.6781577460946,30.28390788730473
2228,2006-01-01,Quarter-finals,32,8,Stadio Olimpico,2,1,1,0,0,60.0,20.0,20.0,0.0,80.0,44.44,50.0,50.0,0.0,0.44,0.5,1.22,620.5764680848804,29.551260384994304,72.73,100.0,0.0,0.0,0.73,1.0,2.0,730.5356100664942,34.78741000316639
2229,2006-01-01,Quarter-finals,11,25,Stamford Bridge,1,1,0,1,0,14.29,42.86,42.86,42.86,14.29,72.73,100.0,0.0,0.0,0.73,1.0,1.45,749.2132871059954,34.05514941390888,44.44,60.0,20.0,20.0,0.44,0.6,1.67,658.7470629725638,21.958235432418792
2230,2006-01-01,Quarter-finals,8,32,Old Trafford,7,1,1,0,0,60.0,20.0,20.0,60.0,20.0,63.64,100.0,0.0,0.0,0.64,1.0,1.45,730.5356100664942,34.78741000316639,55.56,60.0,40.0,0.0,0.56,0.6,1.33,620.5764680848804,29.551260384994304
2231,2006-01-01,Quarter-finals,25,11,Estadi de Mestalla,1,2,0,0,1,14.29,57.14,28.57,14.29,28.57,44.44,75.0,25.0,0.0,0.44,0.75,1.67,658.7470629725638,21.958235432418792,63.64,83.33,16.67,0.0,0.64,0.83,1.36,749.2132871059954,34.05514941390888
2232,2006-01-01,Quarter-finals,4,21,Anfield,1,0,1,0,0,40.0,20.0,40.0,80.0,0.0,50.0,60.0,0.0,40.0,0.5,0.6,1.5,773.2238463143854,30.928953852575415,44.44,40.0,20.0,40.0,0.44,0.4,0.89,597.9002678805905,28.471441327647167
2233,2006-01-01,Quarter-finals,3,2,Fußball Arena München,0,2,0,0,1,33.33,66.67,0.0,0.0,33.33,44.44,50.0,50.0,0.0,0.44,0.5,1.78,605.6781577460946,30.28390788730473,50.0,71.43,14.29,14.29,0.5,0.71,1.5,822.2683347498589,34.261180614577455
2234,2006-01-01,Semi-finals,8,2,Old Trafford,3,2,1,0,0,60.0,0.0,40.0,40.0,60.0,63.64,100.0,0.0,0.0,0.64,1.0,1.82,730.5356100664942,34.78741000316639,58.33,71.43,14.29,14.29,0.58,0.71,1.5,822.2683347498589,34.261180614577455
2235,2006-01-01,Semi-finals,11,4,Stamford Bridge,1,0,1,0,0,22.22,55.56,22.22,33.33,11.11,63.64,80.0,20.0,0.0,0.64,0.8,1.45,749.2132871059954,34.05514941390888,58.33,66.67,0.0,33.33,0.58,0.67,1.58,773.2238463143854,30.928953852575415
2236,2006-01-01,Semi-finals,4,11,Anfield,1,0,0,0,1,33.33,55.56,11.11,11.11,33.33,58.33,80.0,0.0,20.0,0.58,0.8,1.5,773.2238463143854,30.928953852575415,63.64,83.33,16.67,0.0,0.64,0.83,1.55,749.2132871059954,34.05514941390888
2237,2006-01-01,Semi-finals,2,8,Stadio Giuseppe Meazza,3,0,1,0,0,60.0,0.0,40.0,40.0,60.0,50.0,66.67,16.67,16.67,0.5,0.67,1.42,822.2683347498589,34.261180614577455,72.73,100.0,0.0,0.0,0.73,1.0,2.09,730.5356100664942,34.78741000316639
2238,2006-01-01,Final,2,4,OAKA Spiros Louis (Neutral Site),2,1,1,0,0,33.33,0.0,66.67,0.0,100.0,50.0,66.67,16.67,16.67,0.5,0.67,1.5,822.2683347498589,34.261180614577455,58.33,66.67,0.0,33.33,0.58,0.67,1.5,773.2238463143854,30.928953852575415
2239,2005-01-01,Group stage,2,88,Stadio Giuseppe Meazza,3,1,1,0,0,0.0,0.0,100.0,100.0,0.0,36.36,60.0,20.0,20.0,0.36,0.6,1.55,727.9819839173624,34.665808757969636,20.0,33.33,33.33,33.33,0.2,0.33,1.2,383.45513684209664,22.55618452012333
2240,2005-01-01,Group stage,323,7,Tehelné Pole,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,0.0,100.0,0.0,0.2,0.0,1.0,392.9397597447231,21.829986652484617,55.56,100.0,0.0,0.0,0.56,1.0,1.44,641.1865080321294,24.661019539697286
2241,2005-01-01,Group stage,46,1,Stade de Gerland,3,0,1,0,0,44.44,44.44,11.11,22.22,33.33,66.67,75.0,25.0,0.0,0.67,0.75,1.78,638.7647596732502,26.615198319718758,42.86,50.0,25.0,25.0,0.43,0.5,1.43,517.1164833351644,19.15246234574683
2242,2005-01-01,Group stage,49,12,Ibrox Stadium,3,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,504.86747078492397,21.95075959934452,20.0,33.33,33.33,33.33,0.2,0.33,1.2,401.3731994434096,19.113009497305217
2243,2005-01-01,Group stage,85,103,Stadio Georgios Karaiskakis,1,3,0,0,1,0.0,100.0,0.0,0.0,0.0,20.0,50.0,0.0,50.0,0.2,0.5,1.2,391.6332139258698,19.58166069629349,0.0,0.0,33.33,66.67,0.0,0.0,0.6,356.58451634667887,25.470322596191348
2244,2005-01-01,Group stage,21,55,PSV Stadion,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,66.67,0.0,33.33,0.29,0.67,0.43,500.1112527409873,25.005562637049366,40.0,66.67,33.33,0.0,0.4,0.67,2.4,382.87199931059234,25.52479995403949
2245,2005-01-01,Group stage,368,4,Manuel Ruíz de Lopera,1,2,0,0,1,0.0,100.0,0.0,0.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,0.4,429.97381231368524,20.47494344350882,28.57,25.0,50.0,25.0,0.29,0.25,0.57,515.9288684934606,24.568041356831458
2246,2005-01-01,Group stage,11,44,Stamford Bridge,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,1.14,510.0044558274749,24.285926467974996,20.0,0.0,0.0,100.0,0.2,0.0,0.2,393.2378019170268,17.874445541683034
2247,2005-01-01,Group stage,31,355,Highbury,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,58.33,60.0,40.0,0.0,0.58,0.6,1.08,788.7498933011063,31.549995732044252,20.0,33.33,0.0,66.67,0.2,0.33,0.6,366.98844466299283,24.46589631086619
2248,2005-01-01,Group stage,10,154,Estádio do Sport Lisboa e Benfica,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,33.33,50.0,25.0,25.0,0.33,0.5,0.78,629.0099077835669,26.20874615764862,20.0,33.33,66.67,0.0,0.2,0.33,0.2,407.7423984440953,18.533745383822513
2249,2005-01-01,Group stage,76,6,Stadion Letná,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.2,345.72740873007285,21.607963045629553,42.86,50.0,25.0,25.0,0.43,0.5,1.57,513.068807206433,24.431847962211094
2250,2005-01-01,Group stage,47,8,Estadio El Madrigal,0,0,0,1,0,20.0,60.0,20.0,0.0,40.0,27.27,40.0,60.0,0.0,0.27,0.4,0.73,792.5441263739651,33.02267193224855,20.0,33.33,66.67,0.0,0.2,0.33,0.6,387.7303624004944,21.540575688916356
2251,2005-01-01,Group stage,51,3,Ernst,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,395.7338821366244,20.828099059822335,42.86,75.0,25.0,0.0,0.43,0.75,1.57,514.4477653269641,24.49751263461734
2252,2005-01-01,Group stage,38,9,Jan Breydelstadion,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,1.0,423.04928896674215,18.393447346380093,55.56,80.0,20.0,0.0,0.56,0.8,1.56,619.9125252861061,29.519644061243145
2253,2005-01-01,Group stage,350,29,Stadio Friuli,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.4,362.749425255434,24.183295017028932,20.0,33.33,33.33,33.33,0.2,0.33,0.8,400.6219779708137,20.031098898540684
2254,2005-01-01,Group stage,93,5,Weserstadion,0,2,0,0,1,66.67,33.33,0.0,0.0,66.67,42.86,100.0,0.0,0.0,0.43,1.0,2.29,600.5857718199746,31.60977746420919,66.67,71.43,28.57,0.0,0.67,0.71,1.83,787.7219694349023,35.80554406522283
2255,2005-01-01,Group stage,29,93,OAKA Spiros Louis,2,1,1,0,0,33.33,33.33,33.33,33.33,33.33,0.0,0.0,50.0,50.0,0.0,0.0,0.4,400.6219779708137,20.031098898540684,42.86,75.0,0.0,25.0,0.43,0.75,2.14,600.5857718199746,31.60977746420919
2256,2005-01-01,Group stage,5,350,Camp Nou,4,1,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,66.67,33.33,0.0,0.67,0.67,1.67,787.7219694349023,35.80554406522283,40.0,33.33,33.33,33.33,0.4,0.33,1.8,362.749425255434,24.183295017028932
2257,2005-01-01,Group stage,355,76,Stade de Suisse,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,366.98844466299283,24.46589631086619,0.0,0.0,66.67,33.33,0.0,0.0,0.4,345.72740873007285,21.607963045629553
2258,2005-01-01,Group stage,8,10,Old Trafford,2,1,1,0,0,42.86,28.57,28.57,57.14,14.29,0.0,0.0,100.0,0.0,0.0,0.0,0.2,387.7303624004944,21.540575688916356,44.44,60.0,20.0,20.0,0.44,0.6,0.78,629.0099077835669,26.20874615764862
2259,2005-01-01,Group stage,154,47,Stade de France,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,0.2,407.7423984440953,18.533745383822513,27.27,33.33,66.67,0.0,0.27,0.33,0.73,792.5441263739651,33.02267193224855
2260,2005-01-01,Group stage,9,51,Delle Alpi,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,75.0,25.0,0.0,0.56,0.75,1.44,619.9125252861061,29.519644061243145,0.0,0.0,0.0,100.0,0.0,0.0,0.6,395.7338821366244,20.828099059822335
2261,2005-01-01,Group stage,3,38,Fußball Arena München,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.57,514.4477653269641,24.49751263461734,40.0,33.33,33.33,33.33,0.4,0.33,1.2,423.04928896674215,18.393447346380093
2262,2005-01-01,Group stage,6,31,Amsterdam ArenA,1,2,0,0,1,0.0,100.0,0.0,0.0,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.57,513.068807206433,24.431847962211094,58.33,66.67,33.33,0.0,0.58,0.67,1.08,788.7498933011063,31.549995732044252
2263,2005-01-01,Group stage,88,21,Şükrü Saracoğlu,3,0,1,0,0,66.67,33.33,0.0,33.33,33.33,0.0,0.0,50.0,50.0,0.0,0.0,0.8,383.45513684209664,22.55618452012333,42.86,75.0,0.0,25.0,0.43,0.75,0.57,500.1112527409873,25.005562637049366
2264,2005-01-01,Group stage,4,11,Anfield,0,0,0,1,0,33.33,44.44,22.22,11.11,44.44,42.86,33.33,33.33,33.33,0.43,0.33,0.86,515.9288684934606,24.568041356831458,42.86,50.0,25.0,25.0,0.43,0.5,1.29,510.0044558274749,24.285926467974996
2265,2005-01-01,Group stage,44,368,Constant Vanden Stock Stadium,0,1,0,0,1,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,0.2,393.2378019170268,17.874445541683034,20.0,33.33,0.0,66.67,0.2,0.33,0.4,429.97381231368524,20.47494344350882
2266,2005-01-01,Group stage,7,49,Stadio Giuseppe Meazza,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,55.56,100.0,0.0,0.0,0.56,1.0,1.44,641.1865080321294,24.661019539697286,14.29,25.0,75.0,0.0,0.14,0.25,1.43,504.86747078492397,21.95075959934452
2267,2005-01-01,Group stage,12,323,Estádio do Dragão,2,3,0,0,1,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,1.2,401.3731994434096,19.113009497305217,0.0,0.0,66.67,33.33,0.0,0.0,0.4,392.9397597447231,21.829986652484617
2268,2005-01-01,Group stage,103,46,Lerkendal Stadion,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,1.2,356.58451634667887,25.470322596191348,66.67,80.0,20.0,0.0,0.67,0.8,2.0,638.7647596732502,26.615198319718758
2269,2005-01-01,Group stage,55,2,Stadion Gelsenkirchen,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,100.0,0.0,0.0,0.4,1.0,2.0,382.87199931059234,25.52479995403949,45.45,66.67,16.67,16.67,0.45,0.67,1.64,727.9819839173624,34.665808757969636
2270,2005-01-01,Group stage,1,85,Estadio Santiago Bernabéu,2,1,1,0,0,66.67,33.33,0.0,33.33,33.33,28.57,33.33,33.33,33.33,0.29,0.33,1.14,517.1164833351644,19.15246234574683,20.0,33.33,0.0,66.67,0.2,0.33,1.2,391.6332139258698,19.58166069629349
2271,2005-01-01,Group stage,47,10,Estadio El Madrigal,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,27.27,40.0,60.0,0.0,0.27,0.4,0.64,792.5441263739651,33.02267193224855,44.44,60.0,20.0,20.0,0.44,0.6,0.78,629.0099077835669,26.20874615764862
2272,2005-01-01,Group stage,51,38,Ernst,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,395.7338821366244,20.828099059822335,20.0,33.33,33.33,33.33,0.2,0.33,1.0,423.04928896674215,18.393447346380093
2273,2005-01-01,Group stage,76,31,Stadion Letná,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.4,345.72740873007285,21.607963045629553,58.33,66.67,33.33,0.0,0.58,0.67,1.08,788.7498933011063,31.549995732044252
2274,2005-01-01,Group stage,29,5,OAKA Spiros Louis,0,0,0,1,0,66.67,0.0,33.33,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,400.6219779708137,20.031098898540684,75.0,71.43,28.57,0.0,0.75,0.71,2.0,787.7219694349023,35.80554406522283
2275,2005-01-01,Group stage,8,154,Old Trafford,0,0,0,1,0,66.67,0.0,33.33,66.67,33.33,20.0,50.0,50.0,0.0,0.2,0.5,0.6,387.7303624004944,21.540575688916356,20.0,33.33,66.67,0.0,0.2,0.33,0.2,407.7423984440953,18.533745383822513
2276,2005-01-01,Group stage,3,9,Fußball Arena München,2,1,1,0,0,44.44,22.22,33.33,44.44,33.33,42.86,66.67,33.33,0.0,0.43,0.67,1.43,514.4477653269641,24.49751263461734,66.67,80.0,20.0,0.0,0.67,0.8,1.67,619.9125252861061,29.519644061243145
2277,2005-01-01,Group stage,6,355,Amsterdam ArenA,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,1.43,513.068807206433,24.431847962211094,20.0,33.33,0.0,66.67,0.2,0.33,0.8,366.98844466299283,24.46589631086619
2278,2005-01-01,Group stage,350,93,Stadio Friuli,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.8,362.749425255434,24.183295017028932,42.86,75.0,0.0,25.0,0.43,0.75,2.14,600.5857718199746,31.60977746420919
2279,2005-01-01,Group stage,1,103,Estadio Santiago Bernabéu,4,1,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,0.86,517.1164833351644,19.15246234574683,20.0,0.0,33.33,66.67,0.2,0.0,1.0,356.58451634667887,25.470322596191348
2280,2005-01-01,Group stage,46,85,Stade de Gerland,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,25.0,0.0,0.67,0.75,1.89,638.7647596732502,26.615198319718758,20.0,33.33,0.0,66.67,0.2,0.33,1.2,391.6332139258698,19.58166069629349
2281,2005-01-01,Group stage,11,368,Stamford Bridge,4,0,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,33.33,33.33,33.33,0.29,0.33,0.71,510.0044558274749,24.285926467974996,40.0,33.33,0.0,66.67,0.4,0.33,0.6,429.97381231368524,20.47494344350882
2282,2005-01-01,Group stage,49,323,Ibrox Stadium,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,14.29,33.33,66.67,0.0,0.14,0.33,1.43,504.86747078492397,21.95075959934452,20.0,0.0,66.67,33.33,0.2,0.0,1.0,392.9397597447231,21.829986652484617
2283,2005-01-01,Group stage,88,55,Şükrü Saracoğlu,3,3,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,383.45513684209664,22.55618452012333,40.0,66.67,33.33,0.0,0.4,0.67,1.8,382.87199931059234,25.52479995403949
2284,2005-01-01,Group stage,2,21,Stadio Giuseppe Meazza,0,0,0,1,0,100.0,0.0,0.0,33.33,66.67,45.45,80.0,0.0,20.0,0.45,0.8,1.82,727.9819839173624,34.665808757969636,42.86,75.0,0.0,25.0,0.43,0.75,0.57,500.1112527409873,25.005562637049366
2285,2005-01-01,Group stage,12,7,Estádio do Dragão,2,0,1,0,0,60.0,40.0,0.0,0.0,60.0,0.0,0.0,50.0,50.0,0.0,0.0,1.2,401.3731994434096,19.113009497305217,66.67,100.0,0.0,0.0,0.67,1.0,1.56,641.1865080321294,24.661019539697286
2286,2005-01-01,Group stage,44,4,Constant Vanden Stock Stadium,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,100.0,0.2,0.0,0.2,393.2378019170268,17.874445541683034,28.57,25.0,50.0,25.0,0.29,0.25,0.71,515.9288684934606,24.568041356831458
2287,2005-01-01,Group stage,21,2,PSV Stadion,1,0,1,0,0,66.67,33.33,0.0,33.33,33.33,28.57,66.67,0.0,33.33,0.29,0.67,0.43,500.1112527409873,25.005562637049366,45.45,66.67,16.67,16.67,0.45,0.67,1.82,727.9819839173624,34.665808757969636
2288,2005-01-01,Group stage,4,44,Anfield,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,0.0,66.67,33.33,0.29,0.0,0.43,515.9288684934606,24.568041356831458,20.0,0.0,0.0,100.0,0.2,0.0,0.2,393.2378019170268,17.874445541683034
2289,2005-01-01,Group stage,55,88,Stadion Gelsenkirchen,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,2.0,382.87199931059234,25.52479995403949,20.0,33.33,33.33,33.33,0.2,0.33,1.4,383.45513684209664,22.55618452012333
2290,2005-01-01,Group stage,85,46,Stadio Georgios Karaiskakis,1,4,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.2,391.6332139258698,19.58166069629349,66.67,80.0,20.0,0.0,0.67,0.8,1.67,638.7647596732502,26.615198319718758
2291,2005-01-01,Group stage,7,12,Stadio Giuseppe Meazza,2,1,1,0,0,60.0,40.0,0.0,40.0,20.0,55.56,100.0,0.0,0.0,0.56,1.0,1.33,641.1865080321294,24.661019539697286,20.0,33.33,33.33,33.33,0.2,0.33,1.4,401.3731994434096,19.113009497305217
2292,2005-01-01,Group stage,368,11,Manuel Ruíz de Lopera,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,100.0,0.2,0.0,0.4,429.97381231368524,20.47494344350882,42.86,50.0,25.0,25.0,0.43,0.5,1.29,510.0044558274749,24.285926467974996
2293,2005-01-01,Group stage,103,1,Lerkendal Stadion,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,1.2,356.58451634667887,25.470322596191348,28.57,50.0,25.0,25.0,0.29,0.5,1.14,517.1164833351644,19.15246234574683
2294,2005-01-01,Group stage,323,49,Tehelné Pole,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,0.6,392.9397597447231,21.829986652484617,14.29,25.0,75.0,0.0,0.14,0.25,1.14,504.86747078492397,21.95075959934452
2295,2005-01-01,Group stage,9,3,Delle Alpi,2,1,1,0,0,44.44,22.22,33.33,22.22,55.56,55.56,75.0,25.0,0.0,0.56,0.75,1.56,619.9125252861061,29.519644061243145,57.14,75.0,25.0,0.0,0.57,0.75,1.57,514.4477653269641,24.49751263461734
2296,2005-01-01,Group stage,93,350,Weserstadion,4,3,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,66.67,0.0,33.33,0.29,0.67,1.71,600.5857718199746,31.60977746420919,40.0,33.33,33.33,33.33,0.4,0.33,1.4,362.749425255434,24.183295017028932
2297,2005-01-01,Group stage,38,51,Jan Breydelstadion,3,2,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,0.6,423.04928896674215,18.393447346380093,0.0,0.0,0.0,100.0,0.0,0.0,0.2,395.7338821366244,20.828099059822335
2298,2005-01-01,Group stage,10,47,Estádio do Sport Lisboa e Benfica,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,44.44,75.0,25.0,0.0,0.44,0.75,0.89,629.0099077835669,26.20874615764862,18.18,33.33,66.67,0.0,0.18,0.33,0.64,792.5441263739651,33.02267193224855
2299,2005-01-01,Group stage,5,29,Camp Nou,5,0,1,0,0,33.33,33.33,33.33,66.67,0.0,66.67,66.67,33.33,0.0,0.67,0.67,1.58,787.7219694349023,35.80554406522283,20.0,33.33,33.33,33.33,0.2,0.33,0.8,400.6219779708137,20.031098898540684
2300,2005-01-01,Group stage,154,8,Stade de France,1,0,1,0,0,33.33,33.33,33.33,0.0,66.67,0.0,0.0,100.0,0.0,0.0,0.0,0.0,407.7423984440953,18.533745383822513,20.0,33.33,66.67,0.0,0.2,0.33,0.6,387.7303624004944,21.540575688916356
2301,2005-01-01,Group stage,31,76,Highbury,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,58.33,60.0,40.0,0.0,0.58,0.6,1.0,788.7498933011063,31.549995732044252,0.0,0.0,66.67,33.33,0.0,0.0,0.4,345.72740873007285,21.607963045629553
2302,2005-01-01,Group stage,355,6,Stade de Suisse,2,4,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.4,366.98844466299283,24.46589631086619,28.57,50.0,25.0,25.0,0.29,0.5,1.14,513.068807206433,24.431847962211094
2303,2005-01-01,Group stage,154,10,Stade de France,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,0.2,407.7423984440953,18.533745383822513,44.44,60.0,20.0,20.0,0.44,0.6,0.89,629.0099077835669,26.20874615764862
2304,2005-01-01,Group stage,29,350,OAKA Spiros Louis,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,0.6,400.6219779708137,20.031098898540684,20.0,33.33,33.33,33.33,0.2,0.33,1.6,362.749425255434,24.183295017028932
2305,2005-01-01,Group stage,8,47,Old Trafford,0,0,0,1,0,20.0,60.0,20.0,40.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,0.6,387.7303624004944,21.540575688916356,27.27,33.33,66.67,0.0,0.27,0.33,0.73,792.5441263739651,33.02267193224855
2306,2005-01-01,Group stage,3,51,Fußball Arena München,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.14,514.4477653269641,24.49751263461734,0.0,0.0,0.0,100.0,0.0,0.0,0.6,395.7338821366244,20.828099059822335
2307,2005-01-01,Group stage,9,38,Delle Alpi,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,75.0,25.0,0.0,0.56,0.75,1.67,619.9125252861061,29.519644061243145,40.0,33.33,33.33,33.33,0.4,0.33,1.2,423.04928896674215,18.393447346380093
2308,2005-01-01,Group stage,355,31,Stade de Suisse,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,366.98844466299283,24.46589631086619,58.33,66.67,33.33,0.0,0.58,0.67,1.17,788.7498933011063,31.549995732044252
2309,2005-01-01,Group stage,6,76,Amsterdam ArenA,2,1,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,1.43,513.068807206433,24.431847962211094,0.0,0.0,66.67,33.33,0.0,0.0,0.2,345.72740873007285,21.607963045629553
2310,2005-01-01,Group stage,5,93,Camp Nou,3,1,1,0,0,33.33,33.33,33.33,66.67,0.0,66.67,66.67,33.33,0.0,0.67,0.67,1.75,787.7219694349023,35.80554406522283,42.86,75.0,0.0,25.0,0.43,0.75,2.14,600.5857718199746,31.60977746420919
2311,2005-01-01,Group stage,4,368,Anfield,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,0.86,515.9288684934606,24.568041356831458,40.0,33.33,0.0,66.67,0.4,0.33,0.6,429.97381231368524,20.47494344350882
2312,2005-01-01,Group stage,1,46,Estadio Santiago Bernabéu,1,1,0,1,0,55.56,33.33,11.11,33.33,33.33,42.86,66.67,0.0,33.33,0.43,0.67,1.29,517.1164833351644,19.15246234574683,77.78,80.0,20.0,0.0,0.78,0.8,2.0,638.7647596732502,26.615198319718758
2313,2005-01-01,Group stage,103,85,Lerkendal Stadion,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,1.0,356.58451634667887,25.470322596191348,20.0,33.33,0.0,66.67,0.2,0.33,1.2,391.6332139258698,19.58166069629349
2314,2005-01-01,Group stage,44,11,Constant Vanden Stock Stadium,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,100.0,0.2,0.0,0.2,393.2378019170268,17.874445541683034,28.57,50.0,25.0,25.0,0.29,0.5,1.0,510.0044558274749,24.285926467974996
