idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
2046,2007-01-01,Group stage,8,87,Old Trafford,Claus Bo Larsen,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,69.23,85.71,0.0,14.29,0.69,0.86,1.57,818.1781104836998,31.468388864757685,33.33,33.33,33.33,33.33,0.33,0.33,1.67,413.58201122658386,17.98182657506886
2047,2007-01-01,Group stage,151,49,VfB Arena,Darko Čeferin,3,2,1,0,0,66.67,16.67,16.67,50.0,33.33333333333333,16.67,33.33,0.0,66.67,0.17,0.33,1.0,404.3381697742745,19.254198560679736,33.33,33.33,33.33,33.33,0.33,0.33,0.67,392.2854821616939,21.793637897871882
2048,2007-01-01,Group stage,7,88,Stadio Giuseppe Meazza,Konrad Plautz,3,0,1,0,0,100.0,0.0,0.0,50.0,50.0,62.5,75.0,0.0,25.0,0.62,0.75,2.25,518.3826857831779,21.599278574299078,20.0,100.0,0.0,0.0,0.2,1.0,2.2,629.1594159438354,29.959972187801686
2049,2007-01-01,Group stage,98,21,Stadion Lokomotiv,Mejuto González,0,1,0,0,1,75.0,0.0,25.0,25.0,75.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,407.45345107244145,18.5206114123837,33.33,33.33,33.33,33.33,0.33,0.33,0.67,399.2819899989936,19.01342809519017
2050,2007-01-01,Group stage,46,5,Stade de Gerland,Stefano Farina,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,37.5,25.0,50.0,25.0,0.38,0.25,1.75,516.7997227782638,23.49089648992108,50.0,83.33,16.67,0.0,0.5,0.83,1.67,778.6482629026875,32.443677620945316
2051,2007-01-01,Group stage,18,305,Stadionul Steaua,Alain Hamer,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,402.9081391307607,19.186101863369554,0.0,33.33,33.33,33.33,0.0,0.33,0.67,411.69232787622644,17.89966642940115
2052,2007-01-01,Group stage,43,32,Stadion Dynamo im. Valeriy Lobanovskiy,Wolfgang Stark,1,4,0,0,1,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,1.33,427.31994949381766,15.826664796067321,40.0,60.0,20.0,20.0,0.4,0.6,1.4,623.3880782430238,28.33582173831926
2053,2007-01-01,Group stage,80,31,Estadio Ramón Sánchez Pizjuán,Eric Braamhaar,3,1,1,0,0,75.0,0.0,25.0,25.0,75.0,62.5,75.0,0.0,25.0,0.62,0.75,3.0,503.9291617790921,20.99704840746217,40.0,60.0,40.0,0.0,0.4,0.6,2.6,633.7555152009511,26.40647980003963
2054,2007-01-01,Group stage,15,92,Celtic Park,Bertrand Layec,2,1,1,0,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,37.5,75.0,0.0,25.0,0.38,0.75,1.75,517.7699581111599,22.511737309180866,33.33,33.33,0.0,66.67,0.33,0.33,1.0,387.7401702200131,22.808245307059593
2055,2007-01-01,Group stage,99,85,Stadio Olimpico,Howard Webb,1,2,0,0,1,0.0,50.0,50.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,405.0531850960315,19.288246909334834,50.0,25.0,75.0,0.0,0.5,0.25,1.0,515.7781297148372,22.42513607455814
2056,2007-01-01,Group stage,94,17,BJK İnönü Stadyumu,Medina Cantalejo,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,1.33,406.4830731357714,18.476503324353246,33.33,33.33,33.33,33.33,0.33,0.33,1.0,399.99714792452426,19.99985739622621
2057,2007-01-01,Group stage,103,11,Lerkendal Stadion,Olegário Benquerença,0,4,0,0,1,0.0,50.0,50.0,0.0,50.0,33.33,33.33,0.0,66.67,0.33,0.33,0.67,383.4502208932455,23.965638805827844,42.86,66.67,33.33,0.0,0.43,0.67,1.83,830.129366069184,34.588723586216
2058,2007-01-01,Group stage,10,2,Estádio do Sport Lisboa e Benfica,Herbert Fandel,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,0.67,399.2821326027674,19.964106630138367,25.0,75.0,0.0,25.0,0.25,0.75,1.75,520.8853820131008,22.64719052230873
2059,2007-01-01,Group stage,25,55,Estadi de Mestalla,Frank de Bleeckere,0,0,0,1,0,25.0,50.0,25.0,25.0,25.0,16.67,0.0,33.33,66.67,0.17,0.0,0.33,406.9425832388413,17.6931557929931,40.0,40.0,20.0,40.0,0.4,0.4,0.8,640.0886506545717,27.829941332807465
2060,2007-01-01,Group stage,4,12,Anfield,Roberto Rosetti,4,1,1,0,0,37.5,25.0,37.5,75.0,0.0,50.0,66.67,16.67,16.67,0.5,0.67,3.17,747.9539617976714,33.997907354439604,25.0,50.0,25.0,25.0,0.25,0.5,1.5,528.6485481102351,24.02947945955614
2061,2007-01-01,Group stage,93,1,Weserstadion,Pieter Vink,3,2,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,2.0,400.66109072329857,20.03305453616493,0.0,75.0,0.0,25.0,0.0,0.75,2.5,521.8046874267882,22.687160322903832
2062,2007-01-01,Group stage,2,15,Stadio Giuseppe Meazza,Tom Henning Øvrebø,1,0,1,0,0,62.5,25.0,12.5,62.5,12.5,50.0,75.0,0.0,25.0,0.5,0.75,1.75,520.8853820131008,22.64719052230873,0.0,75.0,0.0,25.0,0.0,0.75,1.75,517.7699581111599,22.511737309180866
2063,2007-01-01,Group stage,92,10,RSC Olympiyskiy Stadium,Kyros Vassaras,1,2,0,0,1,0.0,0.0,100.0,50.0,50.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,387.7401702200131,22.808245307059593,33.33,33.33,33.33,33.33,0.33,0.33,0.67,399.2821326027674,19.964106630138367
2064,2007-01-01,Group stage,12,94,Estádio do Dragão,Peter Fröjdfeldt,2,0,1,0,0,25.0,25.0,50.0,50.0,25.0,37.5,50.0,25.0,25.0,0.38,0.5,1.5,528.6485481102351,24.02947945955614,0.0,66.67,0.0,33.33,0.0,0.67,1.33,406.4830731357714,18.476503324353246
2065,2007-01-01,Group stage,11,25,Stamford Bridge,Grzegorz Gilewski,0,0,0,1,0,12.5,50.0,37.5,37.5,12.5,53.85,66.67,33.33,0.0,0.54,0.67,1.83,830.129366069184,34.588723586216,33.33,0.0,33.33,66.67,0.33,0.0,0.33,406.9425832388413,17.6931557929931
2066,2007-01-01,Group stage,55,103,Arena AufSchalke,Mike Riley,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,40.0,40.0,20.0,40.0,0.4,0.4,0.8,640.0886506545717,27.829941332807465,33.33,33.33,0.0,66.67,0.33,0.33,0.67,383.4502208932455,23.965638805827844
2067,2007-01-01,Group stage,85,93,Stadio Georgios Karaiskakis,Laurent Duhamel,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,25.0,75.0,0.0,0.38,0.25,1.0,515.7781297148372,22.42513607455814,0.0,66.67,0.0,33.33,0.0,0.67,2.0,400.66109072329857,20.03305453616493
2068,2007-01-01,Group stage,17,4,Stade Vélodrome,Terje Hauge,0,4,0,0,1,25.0,0.0,75.0,25.0,75.0,33.33,33.33,33.33,33.33,0.33,0.33,1.0,399.99714792452426,19.99985739622621,33.33,66.67,16.67,16.67,0.33,0.67,3.17,747.9539617976714,33.997907354439604
2069,2007-01-01,Group stage,1,99,Estadio Santiago Bernabéu,Massimo Busacca,3,1,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,75.0,0.0,25.0,0.38,0.75,2.5,521.8046874267882,22.687160322903832,0.0,33.33,33.33,33.33,0.0,0.33,1.67,405.0531850960315,19.288246909334834
2070,2007-01-01,Group stage,88,98,Şükrü Saracoğlu,Matteo Trefoloni,3,1,1,0,0,50.0,50.0,0.0,50.0,0.0,60.0,100.0,0.0,0.0,0.6,1.0,2.2,629.1594159438354,29.959972187801686,0.0,0.0,33.33,66.67,0.0,0.0,1.0,407.45345107244145,18.5206114123837
2071,2007-01-01,Group stage,21,7,PSV Stadion,Markus Merk,0,1,0,0,1,25.0,25.0,50.0,0.0,75.0,33.33,33.33,33.33,33.33,0.33,0.33,0.67,399.2819899989936,19.01342809519017,50.0,75.0,0.0,25.0,0.5,0.75,2.25,518.3826857831779,21.599278574299078
2072,2007-01-01,Group stage,5,151,Camp Nou,Stéphane Lannoy,3,1,1,0,0,50.0,25.0,25.0,75.0,0.0,66.67,83.33,16.67,0.0,0.67,0.83,1.67,778.6482629026875,32.443677620945316,0.0,33.33,0.0,66.67,0.0,0.33,1.0,404.3381697742745,19.254198560679736
2073,2007-01-01,Group stage,305,80,Evžena Rošického,Viktor Kassai,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,411.69232787622644,17.89966642940115,50.0,75.0,0.0,25.0,0.5,0.75,3.0,503.9291617790921,20.99704840746217
2074,2007-01-01,Group stage,49,46,Ibrox Stadium,Ľuboš Michel,0,3,0,0,1,0.0,0.0,100.0,50.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,0.67,392.2854821616939,21.793637897871882,50.0,25.0,50.0,25.0,0.5,0.25,1.75,516.7997227782638,23.49089648992108
2075,2007-01-01,Group stage,87,43,José Alvalade,Stuart Dougal,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,1.67,413.58201122658386,17.98182657506886,0.0,0.0,0.0,100.0,0.0,0.0,1.33,427.31994949381766,15.826664796067321
2076,2007-01-01,Group stage,32,8,Stadio Olimpico,Martin Hansson,1,1,0,1,0,66.67,16.67,16.67,16.666666666666664,66.66666666666666,50.0,60.0,20.0,20.0,0.5,0.6,1.4,623.3880782430238,28.33582173831926,50.0,85.71,0.0,14.29,0.5,0.86,1.57,818.1781104836998,31.468388864757685
2077,2007-01-01,Group stage,31,18,Arsenal Stadium,Iouri Baskakov,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,60.0,40.0,0.0,0.5,0.6,2.6,633.7555152009511,26.40647980003963,0.0,0.0,33.33,66.67,0.0,0.0,0.33,402.9081391307607,19.186101863369554
2078,2007-01-01,Round of 16,4,7,Anfield,Frank de Bleeckere,2,0,1,0,0,25.0,0.0,75.0,75.0,25.0,50.0,66.67,16.67,16.67,0.5,0.67,3.17,747.9539617976714,33.997907354439604,50.0,75.0,0.0,25.0,0.5,0.75,2.25,518.3826857831779,21.599278574299078
2079,2007-01-01,Round of 16,32,1,Stadio Olimpico,Herbert Fandel,2,1,1,0,0,50.0,0.0,50.0,25.0,75.0,50.0,60.0,20.0,20.0,0.5,0.6,1.4,623.3880782430238,28.33582173831926,0.0,75.0,0.0,25.0,0.0,0.75,2.5,521.8046874267882,22.687160322903832
2080,2007-01-01,Round of 16,85,11,Stadio Georgios Karaiskakis,Konrad Plautz,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,37.5,25.0,75.0,0.0,0.38,0.25,1.0,515.7781297148372,22.42513607455814,42.86,66.67,33.33,0.0,0.43,0.67,1.83,830.129366069184,34.588723586216
2081,2007-01-01,Round of 16,55,12,Arena AufSchalke,Laurent Duhamel,1,0,1,0,0,50.0,25.0,25.0,50.0,25.0,40.0,40.0,20.0,40.0,0.4,0.4,0.8,640.0886506545717,27.829941332807465,25.0,50.0,25.0,25.0,0.25,0.5,1.5,528.6485481102351,24.02947945955614
2082,2007-01-01,Round of 16,31,2,Arsenal Stadium,Claus Bo Larsen,0,0,0,1,0,50.0,25.0,25.0,50.0,25.0,50.0,60.0,40.0,0.0,0.5,0.6,2.6,633.7555152009511,26.40647980003963,25.0,75.0,0.0,25.0,0.25,0.75,1.75,520.8853820131008,22.64719052230873
2083,2007-01-01,Round of 16,88,80,Şükrü Saracoğlu,Florian Meyer,3,2,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,100.0,0.0,0.0,0.6,1.0,2.2,629.1594159438354,29.959972187801686,50.0,75.0,0.0,25.0,0.5,0.75,3.0,503.9291617790921,20.99704840746217
2084,2007-01-01,Round of 16,46,8,Stade de Gerland,Medina Cantalejo,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,37.5,25.0,50.0,25.0,0.38,0.25,1.75,516.7997227782638,23.49089648992108,50.0,85.71,0.0,14.29,0.5,0.86,1.57,818.1781104836998,31.468388864757685
2085,2007-01-01,Round of 16,15,5,Celtic Park,Peter Fröjdfeldt,2,3,0,0,1,50.0,10.0,40.0,10.0,80.0,37.5,75.0,0.0,25.0,0.38,0.75,1.75,517.7699581111599,22.511737309180866,50.0,83.33,16.67,0.0,0.5,0.83,1.67,778.6482629026875,32.443677620945316
2086,2007-01-01,Round of 16,8,46,Old Trafford,Roberto Rosetti,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,69.23,85.71,0.0,14.29,0.69,0.86,1.57,818.1781104836998,31.468388864757685,50.0,25.0,50.0,25.0,0.5,0.25,1.75,516.7997227782638,23.49089648992108
2087,2007-01-01,Round of 16,2,31,Stadio Giuseppe Meazza,Konrad Plautz,0,2,0,0,1,50.0,25.0,25.0,25.0,50.0,50.0,75.0,0.0,25.0,0.5,0.75,1.75,520.8853820131008,22.64719052230873,40.0,60.0,40.0,0.0,0.4,0.6,2.6,633.7555152009511,26.40647980003963
2088,2007-01-01,Round of 16,5,15,Camp Nou,Pieter Vink,1,0,1,0,0,50.0,10.0,40.0,80.0,10.0,66.67,83.33,16.67,0.0,0.67,0.83,1.67,778.6482629026875,32.443677620945316,0.0,75.0,0.0,25.0,0.0,0.75,1.75,517.7699581111599,22.511737309180866
2089,2007-01-01,Round of 16,80,88,Estadio Ramón Sánchez Pizjuán,Massimo Busacca,3,2,0,0,1,50.0,0.0,50.0,0.0,100.0,62.5,75.0,0.0,25.0,0.62,0.75,3.0,503.9291617790921,20.99704840746217,20.0,100.0,0.0,0.0,0.2,1.0,2.2,629.1594159438354,29.959972187801686
2090,2007-01-01,Round of 16,1,32,Estadio Santiago Bernabéu,Kyros Vassaras,1,2,0,0,1,50.0,0.0,50.0,75.0,25.0,37.5,75.0,0.0,25.0,0.38,0.75,2.5,521.8046874267882,22.687160322903832,40.0,60.0,20.0,20.0,0.4,0.6,1.4,623.3880782430238,28.33582173831926
2091,2007-01-01,Round of 16,12,55,Estádio do Dragão,Howard Webb,1,0,0,0,1,50.0,25.0,25.0,25.0,50.0,37.5,50.0,25.0,25.0,0.38,0.5,1.5,528.6485481102351,24.02947945955614,40.0,40.0,20.0,40.0,0.4,0.4,0.8,640.0886506545717,27.829941332807465
2092,2007-01-01,Round of 16,11,85,Stamford Bridge,Mejuto González,3,0,1,0,0,50.0,50.0,0.0,50.0,0.0,53.85,66.67,33.33,0.0,0.54,0.67,1.83,830.129366069184,34.588723586216,50.0,25.0,75.0,0.0,0.5,0.25,1.0,515.7781297148372,22.42513607455814
2093,2007-01-01,Round of 16,7,4,Stadio Giuseppe Meazza,Tom Henning Øvrebø,0,1,0,0,1,25.0,0.0,75.0,25.0,75.0,62.5,75.0,0.0,25.0,0.62,0.75,2.25,518.3826857831779,21.599278574299078,33.33,66.67,16.67,16.67,0.33,0.67,3.17,747.9539617976714,33.997907354439604
2094,2007-01-01,Quarter-finals,55,5,Arena AufSchalke,Kyros Vassaras,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,40.0,40.0,20.0,40.0,0.4,0.4,0.8,640.0886506545717,27.829941332807465,50.0,83.33,16.67,0.0,0.5,0.83,1.67,778.6482629026875,32.443677620945316
2095,2007-01-01,Quarter-finals,32,8,Stadio Olimpico,Frank de Bleeckere,0,2,0,0,1,66.67,16.67,16.67,16.666666666666664,66.66666666666666,50.0,60.0,20.0,20.0,0.5,0.6,1.4,623.3880782430238,28.33582173831926,50.0,85.71,0.0,14.29,0.5,0.86,1.57,818.1781104836998,31.468388864757685
2096,2007-01-01,Quarter-finals,88,11,Şükrü Saracoğlu,Claus Bo Larsen,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,60.0,100.0,0.0,0.0,0.6,1.0,2.2,629.1594159438354,29.959972187801686,42.86,66.67,33.33,0.0,0.43,0.67,1.83,830.129366069184,34.588723586216
2097,2007-01-01,Quarter-finals,31,4,Arsenal Stadium,Pieter Vink,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,50.0,60.0,40.0,0.0,0.5,0.6,2.6,633.7555152009511,26.40647980003963,33.33,66.67,16.67,16.67,0.33,0.67,3.17,747.9539617976714,33.997907354439604
2098,2007-01-01,Quarter-finals,4,31,Anfield,Peter Fröjdfeldt,4,2,1,0,0,50.0,50.0,0.0,50.0,0.0,50.0,66.67,16.67,16.67,0.5,0.67,3.17,747.9539617976714,33.997907354439604,40.0,60.0,40.0,0.0,0.4,0.6,2.6,633.7555152009511,26.40647980003963
2099,2007-01-01,Quarter-finals,11,88,Stamford Bridge,Herbert Fandel,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,53.85,66.67,33.33,0.0,0.54,0.67,1.83,830.129366069184,34.588723586216,20.0,100.0,0.0,0.0,0.2,1.0,2.2,629.1594159438354,29.959972187801686
2100,2007-01-01,Quarter-finals,5,55,Camp Nou,Roberto Rosetti,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,66.67,83.33,16.67,0.0,0.67,0.83,1.67,778.6482629026875,32.443677620945316,40.0,40.0,20.0,40.0,0.4,0.4,0.8,640.0886506545717,27.829941332807465
2101,2007-01-01,Quarter-finals,8,32,Old Trafford,Tom Henning Øvrebø,1,0,1,0,0,66.67,16.67,16.67,66.66666666666666,16.666666666666664,69.23,85.71,0.0,14.29,0.69,0.86,1.57,818.1781104836998,31.468388864757685,40.0,60.0,20.0,20.0,0.4,0.6,1.4,623.3880782430238,28.33582173831926
2102,2007-01-01,Semi-finals,4,11,Anfield,Konrad Plautz,1,1,0,1,0,30.0,50.0,20.0,10.0,40.0,50.0,66.67,16.67,16.67,0.5,0.67,3.17,747.9539617976714,33.997907354439604,42.86,66.67,33.33,0.0,0.43,0.67,1.83,830.129366069184,34.588723586216
2103,2007-01-01,Semi-finals,5,8,Camp Nou,Massimo Busacca,0,0,0,1,0,66.67,16.67,16.67,66.66666666666666,16.666666666666664,66.67,83.33,16.67,0.0,0.67,0.83,1.67,778.6482629026875,32.443677620945316,50.0,85.71,0.0,14.29,0.5,0.86,1.57,818.1781104836998,31.468388864757685
2104,2007-01-01,Semi-finals,8,5,Old Trafford,Herbert Fandel,1,0,1,0,0,66.67,16.67,16.67,16.666666666666664,66.66666666666666,69.23,85.71,0.0,14.29,0.69,0.86,1.57,818.1781104836998,31.468388864757685,50.0,83.33,16.67,0.0,0.5,0.83,1.67,778.6482629026875,32.443677620945316
2105,2007-01-01,Semi-finals,11,4,Stamford Bridge,Roberto Rosetti,3,2,1,0,0,30.0,50.0,20.0,40.0,10.0,53.85,66.67,33.33,0.0,0.54,0.67,1.83,830.129366069184,34.588723586216,33.33,66.67,16.67,16.67,0.33,0.67,3.17,747.9539617976714,33.997907354439604
2106,2007-01-01,Final,8,11,Stadion Luzhniki (Neutral Site),Ľuboš Michel,1,1,0,0,1,33.33,0.0,66.67,66.66666666666666,33.33333333333333,69.23,85.71,0.0,14.29,0.69,0.86,1.57,818.1781104836998,31.468388864757685,42.86,66.67,33.33,0.0,0.43,0.67,1.83,830.129366069184,34.588723586216
2107,2006-01-01,Group stage,32,92,Stadio Olimpico,Bertrand Layec,4,0,1,0,0,83.33,0.0,16.67,33.33333333333333,66.66666666666666,50.0,60.0,40.0,0.0,0.5,0.6,1.6,618.7406212553776,29.463839107398933,0.0,33.33,66.67,0.0,0.0,0.33,1.67,397.64766926354935,18.935603298264255
2108,2006-01-01,Group stage,85,25,Stadio Georgios Karaiskakis,Terje Hauge,2,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,377.62766806567754,20.97931489253764,20.0,60.0,20.0,20.0,0.2,0.6,1.4,656.1244246447027,21.870814154823425
2109,2006-01-01,Group stage,87,7,José Alvalade,Alain Hamer,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,0.67,402.75492156181286,19.178805788657755,25.0,50.0,25.0,25.0,0.25,0.5,1.25,514.7056067322019,22.378504640530515
2110,2006-01-01,Group stage,5,142,Camp Nou,Konrad Plautz,5,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.5,513.9908766179926,24.47575602942822,0.0,0.0,0.0,100.0,0.0,0.0,0.33,395.19618816038275,18.81886610287537
2111,2006-01-01,Group stage,50,60,Atatürk Olimpiyat Stadium,Roberto Rosetti,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,411.9475478873658,17.164481161973573,33.33,33.33,0.0,66.67,0.33,0.33,1.0,403.1635017456739,19.198261987889232
2112,2006-01-01,Group stage,21,4,PSV Stadion,Massimo Busacca,0,0,0,1,0,50.0,16.67,33.33,0.0,83.33333333333334,40.0,40.0,20.0,40.0,0.4,0.4,0.8,596.0644210510875,28.384020050051785,42.86,66.67,0.0,33.33,0.43,0.67,1.67,771.0383143745012,30.841532574980047
2113,2006-01-01,Group stage,3,57,Fußball Arena München,Undiano Mallenco,4,0,1,0,0,50.0,50.0,0.0,50.0,0.0,40.0,40.0,40.0,20.0,0.4,0.4,1.4,603.9297321941872,30.19648660970936,33.33,0.0,66.67,33.33,0.33,0.0,1.0,388.25046763851816,19.412523381925908
2114,2006-01-01,Group stage,11,93,Stamford Bridge,Kyros Vassaras,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,66.67,83.33,16.67,0.0,0.67,0.83,1.5,747.2900189988969,33.9677281363135,33.33,66.67,33.33,0.0,0.33,0.67,1.33,392.9492823566944,20.681541176668127
2115,2006-01-01,Group stage,12,98,Estádio do Dragão,Tom Henning Øvrebø,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,25.0,75.0,0.0,0.38,0.25,1.25,507.0960860153368,24.14743266739699,0.0,66.67,0.0,33.33,0.0,0.67,0.67,394.99218327599976,20.7890622776842
2116,2006-01-01,Group stage,153,10,FC København Stadium,Iouri Baskakov,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,33.33,66.67,33.33,0.0,0.33,0.67,1.33,387.17837246720416,22.775198380423774,0.0,66.67,0.0,33.33,0.0,0.67,2.0,353.6746547868216,19.6485919326012
2117,2006-01-01,Group stage,44,154,Constant Vanden Stock Stadium,Stuart Dougal,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,1.0,372.00983314136147,21.882931361256556,25.0,25.0,50.0,25.0,0.25,0.25,1.25,513.8373738414972,22.340755384412923
2118,2006-01-01,Group stage,19,31,Hamburg Arena,Peter Fröjdfeldt,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,411.89647536438315,17.16235314018263,25.0,50.0,50.0,0.0,0.25,0.5,1.5,494.1744524931824,21.48584576057315
2119,2006-01-01,Group stage,43,18,NSK Olimpiyskyi,Paul Allaerts,1,4,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,417.1568026278208,16.68627210511283,33.33,0.0,33.33,66.67,0.33,0.0,0.67,400.8143082922464,20.04071541461232
2120,2006-01-01,Group stage,46,1,Stade de Gerland,Wolfgang Stark,2,0,1,0,0,50.0,40.0,10.0,30.0,30.0,50.0,50.0,25.0,25.0,0.5,0.5,1.0,524.7667511560073,21.865281298166973,25.0,75.0,25.0,0.0,0.25,0.75,2.75,538.1983968891191,19.93327395885626
2121,2006-01-01,Group stage,8,15,Old Trafford,Ľuboš Michel,3,2,1,0,0,75.0,25.0,0.0,50.0,25.0,66.67,100.0,0.0,0.0,0.67,1.0,3.33,728.6997632369914,34.69998872557102,0.0,75.0,25.0,0.0,0.0,0.75,1.25,523.4905084965366,26.17452542482683
2122,2006-01-01,Group stage,2,95,Stadio Giuseppe Meazza,Mike Riley,3,0,1,0,0,100.0,0.0,0.0,50.0,50.0,53.85,71.43,14.29,14.29,0.54,0.71,2.14,820.1702240875702,34.173759336982094,0.0,66.67,33.33,0.0,0.0,0.67,1.0,408.27061144016363,18.557755065461983
2123,2006-01-01,Group stage,18,46,Stadionul Steaua,Howard Webb,0,3,0,0,1,25.0,25.0,50.0,0.0,75.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,400.8143082922464,20.04071541461232,50.0,50.0,25.0,25.0,0.5,0.5,1.0,524.7667511560073,21.865281298166973
2124,2006-01-01,Group stage,95,44,OAKA Spiros Louis,Claus Bo Larsen,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,33.33,66.67,33.33,0.0,0.33,0.67,1.0,408.27061144016363,18.557755065461983,0.0,0.0,66.67,33.33,0.0,0.0,1.0,372.00983314136147,21.882931361256556
2125,2006-01-01,Group stage,1,43,Estadio Santiago Bernabéu,Graham Poll,5,1,1,0,0,50.0,50.0,0.0,50.0,0.0,50.0,75.0,25.0,0.0,0.5,0.75,2.75,538.1983968891191,19.93327395885626,0.0,0.0,33.33,66.67,0.0,0.0,1.0,417.1568026278208,16.68627210511283
2126,2006-01-01,Group stage,15,153,Celtic Park,Florian Meyer,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,37.5,75.0,25.0,0.0,0.38,0.75,1.25,523.4905084965366,26.17452542482683,0.0,66.67,33.33,0.0,0.0,0.67,1.33,387.17837246720416,22.775198380423774
2127,2006-01-01,Group stage,31,12,Arsenal Stadium,Stefano Farina,2,0,1,0,0,75.0,12.5,12.5,37.5,50.0,37.5,50.0,50.0,0.0,0.38,0.5,1.5,494.1744524931824,21.48584576057315,50.0,25.0,75.0,0.0,0.5,0.25,1.25,507.0960860153368,24.14743266739699
2128,2006-01-01,Group stage,98,19,Stadion Lokomotiv,Jan Wegereef,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,0.67,394.99218327599976,20.7890622776842,0.0,33.33,0.0,66.67,0.0,0.33,1.67,411.89647536438315,17.16235314018263
2129,2006-01-01,Group stage,10,8,Estádio do Sport Lisboa e Benfica,Frank de Bleeckere,0,1,0,0,1,50.0,25.0,25.0,12.5,62.5,33.33,66.67,0.0,33.33,0.33,0.67,2.0,353.6746547868216,19.6485919326012,33.33,100.0,0.0,0.0,0.33,1.0,3.33,728.6997632369914,34.69998872557102
2130,2006-01-01,Group stage,154,2,Stade Bollaert,Mejuto González,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,25.0,25.0,50.0,25.0,0.25,0.25,1.25,513.8373738414972,22.340755384412923,33.33,71.43,14.29,14.29,0.33,0.71,2.14,820.1702240875702,34.173759336982094
2131,2006-01-01,Group stage,60,21,Stade Chaban,Olegário Benquerença,0,1,0,0,1,0.0,0.0,100.0,50.0,50.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,403.1635017456739,19.198261987889232,40.0,40.0,20.0,40.0,0.4,0.4,0.8,596.0644210510875,28.384020050051785
