idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1729,2009-01-01,Round of 16,11,7,Stamford Bridge,Wolfgang Stark,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,50.0,50.0,25.0,25.0,0.5,0.5,1.75,505.81913033699715,22.991778651681688,57.14,66.67,33.33,0.0,0.57,0.67,1.67,788.6075474880752,34.28728467339457
1730,2009-01-01,Round of 16,60,85,Stade Chaban,Olegário Benquerença,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,80.0,100.0,0.0,0.0,0.8,1.0,1.6,625.3797640355729,27.190424523285778,0.0,75.0,0.0,25.0,0.0,0.75,1.0,518.4337583061605,21.60140659609002
1731,2009-01-01,Round of 16,5,151,Camp Nou,Alain Hamer,4,0,1,0,0,50.0,25.0,25.0,75.0,0.0,50.0,83.33,0.0,16.67,0.5,0.83,2.33,722.7754931747797,36.13877465873899,25.0,25.0,50.0,25.0,0.25,0.25,1.5,483.8582306620115,24.192911533100578
1732,2009-01-01,Quarter-finals,3,8,Fußball Arena München,Frank de Bleeckere,2,1,1,0,0,75.0,25.0,0.0,50.0,25.0,53.85,57.14,14.29,28.57,0.54,0.57,0.86,777.8313877425129,35.35597217011422,80.0,60.0,20.0,20.0,0.8,0.6,2.4,645.0421149687921,23.890448702547857
1733,2009-01-01,Quarter-finals,46,60,Stade de Gerland,Felix Brych,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,66.67,16.67,16.67,0.5,0.67,1.67,725.7376995077726,36.28688497538863,60.0,100.0,0.0,0.0,0.6,1.0,1.6,625.3797640355729,27.190424523285778
1734,2009-01-01,Quarter-finals,31,5,Arsenal Stadium,Massimo Busacca,2,2,0,1,0,71.43,14.29,14.29,14.285714285714285,71.42857142857143,50.0,80.0,20.0,0.0,0.5,0.8,3.0,650.608734766352,22.434783957460414,16.67,83.33,0.0,16.67,0.17,0.83,2.33,722.7754931747797,36.13877465873899
1735,2009-01-01,Quarter-finals,7,98,Stadio Giuseppe Meazza,Howard Webb,1,0,1,0,0,33.33,0.0,66.67,83.33333333333334,16.666666666666664,61.54,66.67,33.33,0.0,0.62,0.67,1.67,788.6075474880752,34.28728467339457,40.0,40.0,20.0,40.0,0.4,0.4,1.0,612.2034809173741,30.610174045868707
1736,2009-01-01,Quarter-finals,5,31,Camp Nou,Wolfgang Stark,4,1,1,0,0,71.43,14.29,14.29,71.42857142857143,14.285714285714285,50.0,83.33,0.0,16.67,0.5,0.83,2.33,722.7754931747797,36.13877465873899,20.0,80.0,20.0,0.0,0.2,0.8,3.0,650.608734766352,22.434783957460414
1737,2009-01-01,Quarter-finals,98,7,Stadion Luzhniki,Stéphane Lannoy,0,1,0,0,1,33.33,0.0,66.67,16.666666666666664,83.33333333333334,40.0,40.0,20.0,40.0,0.4,0.4,1.0,612.2034809173741,30.610174045868707,57.14,66.67,33.33,0.0,0.57,0.67,1.67,788.6075474880752,34.28728467339457
1738,2009-01-01,Quarter-finals,60,46,Stade Chaban,Undiano Mallenco,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,80.0,100.0,0.0,0.0,0.8,1.0,1.6,625.3797640355729,27.190424523285778,33.33,66.67,16.67,16.67,0.33,0.67,1.67,725.7376995077726,36.28688497538863
1739,2009-01-01,Quarter-finals,8,3,Old Trafford,Nicola Rizzoli,3,2,1,0,0,75.0,25.0,0.0,25.0,50.0,70.0,60.0,20.0,20.0,0.7,0.6,2.4,645.0421149687921,23.890448702547857,50.0,57.14,14.29,28.57,0.5,0.57,0.86,777.8313877425129,35.35597217011422
1740,2009-01-01,Semi-finals,7,5,Stadio Giuseppe Meazza,Olegário Benquerença,3,1,1,0,0,60.0,30.0,10.0,20.0,50.0,61.54,66.67,33.33,0.0,0.62,0.67,1.67,788.6075474880752,34.28728467339457,16.67,83.33,0.0,16.67,0.17,0.83,2.33,722.7754931747797,36.13877465873899
1741,2009-01-01,Semi-finals,3,46,Fußball Arena München,Roberto Rosetti,1,0,1,0,0,14.29,28.57,57.14,57.14285714285714,14.285714285714285,53.85,57.14,14.29,28.57,0.54,0.57,0.86,777.8313877425129,35.35597217011422,33.33,66.67,16.67,16.67,0.33,0.67,1.67,725.7376995077726,36.28688497538863
1742,2009-01-01,Semi-finals,46,3,Stade de Gerland,Massimo Busacca,0,3,0,0,1,14.29,28.57,57.14,14.285714285714285,57.14285714285714,50.0,66.67,16.67,16.67,0.5,0.67,1.67,725.7376995077726,36.28688497538863,50.0,57.14,14.29,28.57,0.5,0.57,0.86,777.8313877425129,35.35597217011422
1743,2009-01-01,Semi-finals,5,7,Camp Nou,Frank de Bleeckere,1,0,1,0,0,60.0,30.0,10.0,50.0,20.0,50.0,83.33,0.0,16.67,0.5,0.83,2.33,722.7754931747797,36.13877465873899,57.14,66.67,33.33,0.0,0.57,0.67,1.67,788.6075474880752,34.28728467339457
1744,2009-01-01,Final,3,7,Estadio Santiago Bernabéu (Neutral Site),Howard Webb,0,2,0,0,1,14.29,14.29,71.43,57.14285714285714,28.57142857142857,53.85,57.14,14.29,28.57,0.54,0.57,0.86,777.8313877425129,35.35597217011422,57.14,66.67,33.33,0.0,0.57,0.67,1.67,788.6075474880752,34.28728467339457
1745,2008-01-01,Group stage,32,301,Stadio Olimpico,Iouri Baskakov,1,2,0,0,1,25.0,25.0,50.0,50.0,25.0,50.0,50.0,0.0,50.0,0.5,0.5,1.75,538.8118375800058,23.426601633913293,33.33,0.0,33.33,66.67,0.33,0.0,0.67,390.39579881133636,21.688655489518688
1746,2008-01-01,Group stage,11,60,Stamford Bridge,Pieter Vink,4,0,1,0,0,50.0,50.0,0.0,50.0,0.0,41.67,66.67,33.33,0.0,0.42,0.67,2.17,711.7436856067568,33.89255645746461,33.33,33.33,33.33,33.33,0.33,0.33,1.0,347.5460946326791,20.44388791956936
1747,2008-01-01,Group stage,93,252,Weserstadion,Craig Thomson,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,404.8999675270835,19.280950834623024,0.0,33.33,66.67,0.0,0.0,0.33,2.67,400.4057281083854,20.02028640541927
1748,2008-01-01,Group stage,17,4,Stade Vélodrome,Konrad Plautz,1,2,0,0,1,25.0,0.0,75.0,25.0,75.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,391.8769019778328,21.77093899876849,60.0,60.0,20.0,20.0,0.6,0.6,2.0,626.6056471909297,28.48207487231499
1749,2008-01-01,Group stage,5,87,Camp Nou,Laurent Duhamel,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,53.85,57.14,28.57,14.29,0.54,0.57,2.43,797.3920214410887,34.66921832352559,50.0,50.0,0.0,50.0,0.5,0.5,1.25,509.9050747793817,24.281194037113416
1750,2008-01-01,Group stage,89,92,St. Jakob,Terje Hauge,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.33,397.2901616026708,18.918579123936706,66.67,33.33,0.0,66.67,0.67,0.33,2.0,411.0285276812259,18.68311489460118
1751,2008-01-01,Group stage,29,7,OAKA Spiros Louis,Mejuto González,0,2,0,0,1,0.0,0.0,100.0,50.0,50.0,37.5,25.0,25.0,50.0,0.38,0.25,1.0,515.5739822266805,23.435181010303662,25.0,25.0,50.0,25.0,0.25,0.25,0.5,518.6892635248474,22.551707109775975
1752,2008-01-01,Group stage,21,24,PSV Stadion,Roberto Rosetti,0,3,0,0,1,33.33,16.67,50.0,16.666666666666664,66.66666666666666,16.67,33.33,0.0,66.67,0.17,0.33,1.0,384.42017101859426,20.232640579926013,25.0,50.0,50.0,0.0,0.25,0.5,1.75,516.3911425944026,23.472324663381936
1753,2008-01-01,Group stage,8,47,Old Trafford,Wolfgang Stark,0,0,0,1,0,16.67,66.67,16.67,33.33333333333333,0.0,46.15,50.0,50.0,0.0,0.46,0.5,1.67,793.8678747515129,33.07782811464637,20.0,40.0,60.0,0.0,0.2,0.4,1.8,596.7283638498618,28.415636373802943
1754,2008-01-01,Group stage,12,88,Estádio do Dragão,Bertrand Layec,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,40.0,40.0,20.0,40.0,0.4,0.4,1.0,614.6546768129931,27.93884894604514,0.0,0.0,33.33,66.67,0.0,0.0,1.0,397.5456668213578,19.87728334106789
1755,2008-01-01,Group stage,9,140,Stadio Olimpico,Frank de Bleeckere,1,0,1,0,0,50.0,25.0,25.0,75.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,1.25,526.0944941497821,21.043779765991285,33.33,0.0,66.67,33.33,0.33,0.0,0.67,367.71988381459386,22.982492738412116
1756,2008-01-01,Group stage,46,39,Stade de Gerland,Peter Fröjdfeldt,2,2,0,1,0,50.0,25.0,25.0,50.0,25.0,37.5,25.0,50.0,25.0,0.38,0.25,1.75,518.8936962205518,23.586077100934173,33.33,0.0,66.67,33.33,0.33,0.0,0.67,394.8900382300346,20.7836862226334
1757,2008-01-01,Group stage,1,294,Estadio Santiago Bernabéu,Alain Hamer,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,526.4009292876779,21.056037171507114,0.0,0.0,33.33,66.67,0.0,0.0,0.67,388.2506102422919,20.434242644331153
1758,2008-01-01,Group stage,15,322,Celtic Park,Matteo Trefoloni,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,66.67,0.0,0.17,0.33,1.0,388.71026294913565,20.45843489205977,0.0,33.33,33.33,33.33,0.0,0.33,1.33,361.6933261026429,22.605832881415182
1759,2008-01-01,Group stage,43,31,Stadion Dynamo im. Valeriy Lobanovskiy,Medina Cantalejo,1,1,0,1,0,75.0,25.0,0.0,25.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,1.0,393.7664427244165,20.72454961707455,33.33,66.67,16.67,16.67,0.33,0.67,1.67,755.1038298076928,31.462659575320533
1760,2008-01-01,Group stage,18,3,Stadionul Steaua,Claus Bo Larsen,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,397.5456668213578,19.87728334106789,60.0,60.0,40.0,0.0,0.6,0.6,3.0,627.5760251275998,28.526182960345444
1761,2008-01-01,Group stage,3,46,Fußball Arena München,Kyros Vassaras,1,1,0,1,0,14.29,28.57,57.14,57.14285714285714,14.285714285714285,60.0,60.0,40.0,0.0,0.6,0.6,3.0,627.5760251275998,28.526182960345444,50.0,25.0,50.0,25.0,0.5,0.25,1.75,518.8936962205518,23.586077100934173
1762,2008-01-01,Group stage,31,12,Arsenal Stadium,Herbert Fandel,4,0,1,0,0,83.33,16.67,0.0,50.0,33.33333333333333,50.0,66.67,16.67,16.67,0.5,0.67,1.67,755.1038298076928,31.462659575320533,40.0,40.0,20.0,40.0,0.4,0.4,1.0,614.6546768129931,27.93884894604514
1763,2008-01-01,Group stage,47,15,Estadio El Madrigal,Viktor Kassai,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,30.0,40.0,60.0,0.0,0.3,0.4,1.8,596.7283638498618,28.415636373802943,0.0,33.33,66.67,0.0,0.0,0.33,1.0,388.71026294913565,20.45843489205977
1764,2008-01-01,Group stage,294,9,Dinamo Stadion,Martin Atkinson,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,388.2506102422919,20.434242644331153,25.0,50.0,50.0,0.0,0.25,0.5,1.25,526.0944941497821,21.043779765991285
1765,2008-01-01,Group stage,140,1,Stadion Petrovski,Massimo Busacca,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,66.67,33.33,0.17,0.0,0.67,367.71988381459386,22.982492738412116,50.0,50.0,0.0,50.0,0.5,0.5,1.25,526.4009292876779,21.056037171507114
1766,2008-01-01,Group stage,88,43,Şükrü Saracoğlu,Thomas Einwaller,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,397.5456668213578,19.87728334106789,33.33,33.33,33.33,33.33,0.33,0.33,1.0,393.7664427244165,20.72454961707455
1767,2008-01-01,Group stage,322,8,Aalborg Stadion,Olegário Benquerença,0,3,0,0,1,0.0,50.0,50.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,361.6933261026429,22.605832881415182,42.86,50.0,50.0,0.0,0.43,0.5,1.67,793.8678747515129,33.07782811464637
1768,2008-01-01,Group stage,39,18,Stadio Artemio Franchi,Mike Riley,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,16.67,0.0,66.67,33.33,0.17,0.0,0.67,394.8900382300346,20.7836862226334,0.0,0.0,0.0,100.0,0.0,0.0,1.0,397.5456668213578,19.87728334106789
1769,2008-01-01,Group stage,301,11,Stadionul Dr. Constantin Rădulescu,Florian Meyer,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,390.39579881133636,21.688655489518688,16.67,66.67,33.33,0.0,0.17,0.67,2.17,711.7436856067568,33.89255645746461
1770,2008-01-01,Group stage,7,93,Stadio Giuseppe Meazza,Ľuboš Michel,1,1,0,1,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,25.0,25.0,50.0,25.0,0.25,0.25,0.5,518.6892635248474,22.551707109775975,0.0,33.33,33.33,33.33,0.0,0.33,0.67,404.8999675270835,19.280950834623024
1771,2008-01-01,Group stage,60,32,Stade Chaban,Undiano Mallenco,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,33.33,33.33,0.33,0.33,1.0,347.5460946326791,20.44388791956936,50.0,50.0,0.0,50.0,0.5,0.5,1.75,538.8118375800058,23.426601633913293
1772,2008-01-01,Group stage,252,29,GSP Stadium,Eric Braamhaar,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,66.67,0.0,0.17,0.33,2.67,400.4057281083854,20.02028640541927,50.0,25.0,25.0,50.0,0.5,0.25,1.0,515.5739822266805,23.435181010303662
1773,2008-01-01,Group stage,87,89,José Alvalade,Nicola Rizzoli,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,509.9050747793817,24.281194037113416,0.0,0.0,0.0,100.0,0.0,0.0,0.33,397.2901616026708,18.918579123936706
1774,2008-01-01,Group stage,24,17,Estadio Vicente Calderón,Tom Henning Øvrebø,2,1,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,1.75,516.3911425944026,23.472324663381936,0.0,33.33,33.33,33.33,0.0,0.33,1.33,391.8769019778328,21.77093899876849
1775,2008-01-01,Group stage,4,21,Anfield,Felix Brych,3,1,1,0,0,50.0,16.67,33.33,83.33333333333334,0.0,60.0,60.0,20.0,20.0,0.6,0.6,2.0,626.6056471909297,28.48207487231499,0.0,33.33,0.0,66.67,0.0,0.33,1.0,384.42017101859426,20.232640579926013
1776,2008-01-01,Group stage,92,5,RSC Olympiyskiy Stadium,Howard Webb,1,2,0,0,1,50.0,0.0,50.0,33.33333333333333,66.66666666666666,50.0,33.33,0.0,66.67,0.5,0.33,2.0,411.0285276812259,18.68311489460118,50.0,57.14,28.57,14.29,0.5,0.57,2.43,797.3920214410887,34.66921832352559
1777,2008-01-01,Group stage,12,43,Estádio do Dragão,Terje Hauge,0,1,0,0,1,16.67,33.33,50.0,33.33333333333333,33.33333333333333,40.0,40.0,20.0,40.0,0.4,0.4,1.0,614.6546768129931,27.93884894604514,33.33,33.33,33.33,33.33,0.33,0.33,1.0,393.7664427244165,20.72454961707455
1778,2008-01-01,Group stage,9,1,Stadio Olimpico,Wolfgang Stark,2,1,1,0,0,45.45,18.18,36.36,45.45454545454545,36.36363636363637,37.5,50.0,50.0,0.0,0.38,0.5,1.25,526.0944941497821,21.043779765991285,50.0,50.0,0.0,50.0,0.5,0.5,1.25,526.4009292876779,21.056037171507114
1779,2008-01-01,Group stage,88,31,Şükrü Saracoğlu,Peter Fröjdfeldt,2,5,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,397.5456668213578,19.87728334106789,33.33,66.67,16.67,16.67,0.33,0.67,1.67,755.1038298076928,31.462659575320533
1780,2008-01-01,Group stage,140,294,Stadion Petrovski,Pedro Proença,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,16.67,0.0,66.67,33.33,0.17,0.0,0.67,367.71988381459386,22.982492738412116,0.0,0.0,33.33,66.67,0.0,0.0,0.67,388.2506102422919,20.434242644331153
1781,2008-01-01,Group stage,8,15,Old Trafford,Frank de Bleeckere,3,0,1,0,0,75.0,25.0,0.0,50.0,25.0,46.15,50.0,50.0,0.0,0.46,0.5,1.67,793.8678747515129,33.07782811464637,0.0,33.33,66.67,0.0,0.0,0.33,1.0,388.71026294913565,20.45843489205977
1782,2008-01-01,Group stage,3,39,Fußball Arena München,Olegário Benquerença,3,0,1,0,0,75.0,25.0,0.0,50.0,25.0,60.0,60.0,40.0,0.0,0.6,0.6,3.0,627.5760251275998,28.526182960345444,33.33,0.0,66.67,33.33,0.33,0.0,0.67,394.8900382300346,20.7836862226334
1783,2008-01-01,Group stage,47,322,Estadio El Madrigal,Florian Meyer,6,3,1,0,0,50.0,50.0,0.0,50.0,0.0,30.0,40.0,60.0,0.0,0.3,0.4,1.8,596.7283638498618,28.415636373802943,0.0,33.33,33.33,33.33,0.0,0.33,1.33,361.6933261026429,22.605832881415182
1784,2008-01-01,Group stage,18,46,Stadionul Steaua,Grzegorz Gilewski,3,5,0,0,1,25.0,25.0,50.0,0.0,75.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,397.5456668213578,19.87728334106789,50.0,25.0,50.0,25.0,0.5,0.25,1.75,518.8936962205518,23.586077100934173
1785,2008-01-01,Group stage,7,252,Stadio Giuseppe Meazza,Howard Webb,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,25.0,25.0,50.0,25.0,0.25,0.25,0.5,518.6892635248474,22.551707109775975,0.0,33.33,66.67,0.0,0.0,0.33,2.67,400.4057281083854,20.02028640541927
1786,2008-01-01,Group stage,24,4,Estadio Vicente Calderón,Claus Bo Larsen,1,1,0,1,0,33.33,33.33,33.33,33.33333333333333,33.33333333333333,37.5,50.0,50.0,0.0,0.38,0.5,1.75,516.3911425944026,23.472324663381936,60.0,60.0,20.0,20.0,0.6,0.6,2.0,626.6056471909297,28.48207487231499
1787,2008-01-01,Group stage,92,87,RSC Olympiyskiy Stadium,Herbert Fandel,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,50.0,33.33,0.0,66.67,0.5,0.33,2.0,411.0285276812259,18.68311489460118,50.0,50.0,0.0,50.0,0.5,0.5,1.25,509.9050747793817,24.281194037113416
1788,2008-01-01,Group stage,21,17,PSV Stadion,Damir Skomina,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,384.42017101859426,20.232640579926013,0.0,33.33,33.33,33.33,0.0,0.33,1.33,391.8769019778328,21.77093899876849
1789,2008-01-01,Group stage,29,93,OAKA Spiros Louis,Mike Riley,2,2,0,1,0,50.0,25.0,25.0,50.0,25.0,37.5,25.0,25.0,50.0,0.38,0.25,1.0,515.5739822266805,23.435181010303662,0.0,33.33,33.33,33.33,0.0,0.33,0.67,404.8999675270835,19.280950834623024
1790,2008-01-01,Group stage,11,32,Stamford Bridge,Kyros Vassaras,1,0,1,0,0,75.0,25.0,0.0,25.0,50.0,41.67,66.67,33.33,0.0,0.42,0.67,2.17,711.7436856067568,33.89255645746461,50.0,50.0,0.0,50.0,0.5,0.5,1.75,538.8118375800058,23.426601633913293
1791,2008-01-01,Group stage,89,5,St. Jakob,Eric Braamhaar,0,5,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,0.33,397.2901616026708,18.918579123936706,50.0,57.14,28.57,14.29,0.5,0.57,2.43,797.3920214410887,34.66921832352559
1792,2008-01-01,Group stage,60,301,Stade Chaban,Ivan Bebek,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,1.0,347.5460946326791,20.44388791956936,33.33,0.0,33.33,66.67,0.33,0.0,0.67,390.39579881133636,21.688655489518688
1793,2008-01-01,Group stage,252,7,GSP,Laurent Duhamel,3,3,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,66.67,0.0,0.17,0.33,2.67,400.4057281083854,20.02028640541927,25.0,25.0,50.0,25.0,0.25,0.25,0.5,518.6892635248474,22.551707109775975
1794,2008-01-01,Group stage,32,11,Stadio Olimpico,Medina Cantalejo,3,1,1,0,0,75.0,25.0,0.0,50.0,25.0,50.0,50.0,0.0,50.0,0.5,0.5,1.75,538.8118375800058,23.426601633913293,16.67,66.67,33.33,0.0,0.17,0.67,2.17,711.7436856067568,33.89255645746461
1795,2008-01-01,Group stage,87,92,José Alvalade,Alain Hamer,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,509.9050747793817,24.281194037113416,66.67,33.33,0.0,66.67,0.67,0.33,2.0,411.0285276812259,18.68311489460118
1796,2008-01-01,Group stage,5,89,Camp Nou,Alexandru Tudor,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,53.85,57.14,28.57,14.29,0.54,0.57,2.43,797.3920214410887,34.66921832352559,0.0,0.0,0.0,100.0,0.0,0.0,0.33,397.2901616026708,18.918579123936706
1797,2008-01-01,Group stage,17,21,Stade Vélodrome,Nicola Rizzoli,3,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,391.8769019778328,21.77093899876849,0.0,33.33,0.0,66.67,0.0,0.33,1.0,384.42017101859426,20.232640579926013
1798,2008-01-01,Group stage,301,60,Stadionul Dr. Constantin Rădulescu,Massimo Busacca,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,390.39579881133636,21.688655489518688,33.33,33.33,33.33,33.33,0.33,0.33,1.0,347.5460946326791,20.44388791956936
1799,2008-01-01,Group stage,4,24,Anfield,Martin Hansson,1,1,0,1,0,33.33,33.33,33.33,33.33333333333333,33.33333333333333,60.0,60.0,20.0,20.0,0.6,0.6,2.0,626.6056471909297,28.48207487231499,25.0,50.0,50.0,0.0,0.25,0.5,1.75,516.3911425944026,23.472324663381936
1800,2008-01-01,Group stage,93,29,Weserstadion,Viktor Kassai,0,3,0,0,1,50.0,25.0,25.0,25.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,404.8999675270835,19.280950834623024,50.0,25.0,25.0,50.0,0.5,0.25,1.0,515.5739822266805,23.435181010303662
1801,2008-01-01,Group stage,31,88,Arsenal Stadium,Roberto Rosetti,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,66.67,16.67,16.67,0.5,0.67,1.67,755.1038298076928,31.462659575320533,0.0,0.0,33.33,66.67,0.0,0.0,1.0,397.5456668213578,19.87728334106789
1802,2008-01-01,Group stage,294,140,Dinamo Stadion,Stéphane Lannoy,0,2,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,388.2506102422919,20.434242644331153,33.33,0.0,66.67,33.33,0.33,0.0,0.67,367.71988381459386,22.982492738412116
1803,2008-01-01,Group stage,1,9,Estadio Santiago Bernabéu,Pieter Vink,0,2,0,0,1,45.45,18.18,36.36,36.36363636363637,45.45454545454545,50.0,50.0,0.0,50.0,0.5,0.5,1.25,526.4009292876779,21.056037171507114,25.0,50.0,50.0,0.0,0.25,0.5,1.25,526.0944941497821,21.043779765991285
1804,2008-01-01,Group stage,15,8,Celtic Park,Tom Henning Øvrebø,1,1,0,1,0,75.0,25.0,0.0,25.0,50.0,16.67,33.33,66.67,0.0,0.17,0.33,1.0,388.71026294913565,20.45843489205977,42.86,50.0,50.0,0.0,0.43,0.5,1.67,793.8678747515129,33.07782811464637
1805,2008-01-01,Group stage,43,12,Stadion Dynamo im. Valeriy Lobanovskiy,Konrad Plautz,1,2,0,0,1,16.67,33.33,50.0,33.33333333333333,33.33333333333333,33.33,33.33,33.33,33.33,0.33,0.33,1.0,393.7664427244165,20.72454961707455,40.0,40.0,20.0,40.0,0.4,0.4,1.0,614.6546768129931,27.93884894604514
1806,2008-01-01,Group stage,39,3,Stadio Artemio Franchi,Undiano Mallenco,1,1,0,1,0,75.0,25.0,0.0,25.0,50.0,16.67,0.0,66.67,33.33,0.17,0.0,0.67,394.8900382300346,20.7836862226334,60.0,60.0,40.0,0.0,0.6,0.6,3.0,627.5760251275998,28.526182960345444
1807,2008-01-01,Group stage,322,47,Aalborg Stadion,Bertrand Layec,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,361.6933261026429,22.605832881415182,20.0,40.0,60.0,0.0,0.2,0.4,1.8,596.7283638498618,28.415636373802943
1808,2008-01-01,Group stage,46,18,Stade de Gerland,Mejuto González,2,0,1,0,0,25.0,25.0,50.0,75.0,0.0,37.5,25.0,50.0,25.0,0.38,0.25,1.75,518.8936962205518,23.586077100934173,0.0,0.0,0.0,100.0,0.0,0.0,1.0,397.5456668213578,19.87728334106789
1809,2008-01-01,Group stage,39,46,Stadio Artemio Franchi,Viktor Kassai,1,2,0,0,1,50.0,25.0,25.0,25.0,50.0,16.67,0.0,66.67,33.33,0.17,0.0,0.67,394.8900382300346,20.7836862226334,50.0,25.0,50.0,25.0,0.5,0.25,1.75,518.8936962205518,23.586077100934173
1810,2008-01-01,Group stage,294,1,Dinamo Stadion,Terje Hauge,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,388.2506102422919,20.434242644331153,50.0,50.0,0.0,50.0,0.5,0.5,1.25,526.4009292876779,21.056037171507114
1811,2008-01-01,Group stage,47,8,Estadio El Madrigal,Roberto Rosetti,0,0,0,1,0,16.67,66.67,16.67,0.0,33.33333333333333,30.0,40.0,60.0,0.0,0.3,0.4,1.8,596.7283638498618,28.415636373802943,42.86,50.0,50.0,0.0,0.43,0.5,1.67,793.8678747515129,33.07782811464637
1812,2008-01-01,Group stage,140,9,Stadion Petrovski,Claus Bo Larsen,0,0,0,1,0,50.0,25.0,25.0,0.0,75.0,16.67,0.0,66.67,33.33,0.17,0.0,0.67,367.71988381459386,22.982492738412116,25.0,50.0,50.0,0.0,0.25,0.5,1.25,526.0944941497821,21.043779765991285
1813,2008-01-01,Group stage,3,18,Fußball Arena München,Eric Braamhaar,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,60.0,40.0,0.0,0.6,0.6,3.0,627.5760251275998,28.526182960345444,0.0,0.0,0.0,100.0,0.0,0.0,1.0,397.5456668213578,19.87728334106789
