idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
2312,2005-01-01,Group stage,4,368,Anfield,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,0.86,514.5038741866039,24.500184485076375,40.0,33.33,0.0,66.67,0.4,0.33,0.6,428.54881800682864,20.407086571753744
2313,2005-01-01,Group stage,1,46,Estadio Santiago Bernabéu,1,1,0,1,0,55.56,33.33,11.11,33.33,33.33,42.86,66.67,0.0,33.33,0.43,0.67,1.29,515.2843477977772,19.084605473991747,77.78,80.0,20.0,0.0,0.78,0.8,2.0,637.1361947511282,26.547341447963674
2314,2005-01-01,Group stage,103,85,Lerkendal Stadion,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,1.0,355.6345201421077,25.402465724436265,20.0,33.33,0.0,66.67,0.2,0.33,1.2,390.27607649076833,19.513803824538417
2315,2005-01-01,Group stage,44,11,Constant Vanden Stock Stadium,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,100.0,0.2,0.0,0.2,391.7449507384151,17.80658866992796,28.57,50.0,25.0,25.0,0.29,0.5,1.0,508.5794615206181,24.21806959621991
2316,2005-01-01,Group stage,12,49,Estádio do Dragão,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.4,399.9482051365529,19.045152625550138,14.29,25.0,75.0,0.0,0.14,0.25,1.29,503.3067627345571,21.88290272758944
2317,2005-01-01,Group stage,55,21,Stadion Gelsenkirchen,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.8,381.8541462342662,25.45694308228441,42.86,75.0,0.0,25.0,0.43,0.75,0.57,498.7541153058857,24.937705765294286
2318,2005-01-01,Group stage,88,2,Şükrü Saracoğlu,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.4,382.30157002226025,22.48832764836825,36.36,66.67,16.67,16.67,0.36,0.67,1.45,726.5569896105056,34.59795188621455
2319,2005-01-01,Group stage,7,323,Stadio Giuseppe Meazza,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,100.0,0.0,0.0,0.56,1.0,1.11,639.4222293664973,24.593162667942202,20.0,0.0,66.67,33.33,0.2,0.0,1.0,391.7183360531317,21.762129780729538
2320,2005-01-01,Group stage,11,4,Stamford Bridge,0,0,0,1,0,33.33,44.44,22.22,44.44,11.11,42.86,66.67,0.0,33.33,0.43,0.67,1.29,508.5794615206181,24.21806959621991,42.86,25.0,50.0,25.0,0.43,0.25,0.86,514.5038741866039,24.500184485076375
2321,2005-01-01,Group stage,368,44,Manuel Ruíz de Lopera,0,1,0,0,1,0.0,0.0,100.0,100.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,0.6,428.54881800682864,20.407086571753744,0.0,0.0,0.0,100.0,0.0,0.0,0.0,391.7449507384151,17.80658866992796
2322,2005-01-01,Group stage,46,103,Stade de Gerland,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,25.0,0.0,0.67,0.75,1.89,637.1361947511282,26.547341447963674,20.0,0.0,33.33,66.67,0.2,0.0,1.0,355.6345201421077,25.402465724436265
2323,2005-01-01,Group stage,323,12,Tehelné Pole,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.0,391.7183360531317,21.762129780729538,20.0,33.33,33.33,33.33,0.2,0.33,1.6,399.9482051365529,19.045152625550138
2324,2005-01-01,Group stage,49,7,Ibrox Stadium,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,14.29,33.33,66.67,0.0,0.14,0.33,1.29,503.3067627345571,21.88290272758944,66.67,100.0,0.0,0.0,0.67,1.0,1.44,639.4222293664973,24.593162667942202
2325,2005-01-01,Group stage,2,55,Stadio Giuseppe Meazza,3,2,1,0,0,0.0,100.0,0.0,0.0,0.0,36.36,60.0,20.0,20.0,0.36,0.6,1.55,726.5569896105056,34.59795188621455,40.0,66.67,33.33,0.0,0.4,0.67,2.0,381.8541462342662,25.45694308228441
2326,2005-01-01,Group stage,85,1,Stadio Georgios Karaiskakis,2,1,1,0,0,66.67,33.33,0.0,0.0,66.67,0.0,0.0,0.0,100.0,0.0,0.0,1.0,390.27607649076833,19.513803824538417,42.86,50.0,25.0,25.0,0.43,0.5,1.29,515.2843477977772,19.084605473991747
2327,2005-01-01,Group stage,21,88,PSV Stadion,2,0,1,0,0,66.67,33.33,0.0,0.0,66.67,28.57,66.67,0.0,33.33,0.29,0.67,0.29,498.7541153058857,24.937705765294286,20.0,33.33,33.33,33.33,0.2,0.33,1.4,382.30157002226025,22.48832764836825
2328,2005-01-01,Group stage,10,8,Estádio do Sport Lisboa e Benfica,2,1,1,0,0,42.86,28.57,28.57,0.0,71.43,33.33,50.0,25.0,25.0,0.33,0.5,0.67,627.3813428614449,26.140889285893536,20.0,33.33,66.67,0.0,0.2,0.33,0.4,386.50893870890286,21.47271881716127
2329,2005-01-01,Group stage,31,6,Highbury,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,66.67,80.0,20.0,0.0,0.67,0.8,1.25,787.0534715072292,31.48213886028917,42.86,50.0,25.0,25.0,0.43,0.5,1.71,511.64381289957635,24.363991090456018
2330,2005-01-01,Group stage,51,9,Ernst,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,394.44460157327785,20.760242188067256,55.56,80.0,20.0,0.0,0.56,0.8,1.44,618.4875309792494,29.451787189488066
2331,2005-01-01,Group stage,93,29,Weserstadion,5,1,1,0,0,33.33,33.33,33.33,0.0,66.67,28.57,66.67,0.0,33.33,0.29,0.67,1.57,599.2964912566282,31.541920592454115,20.0,33.33,33.33,33.33,0.2,0.33,0.6,399.26484053571204,19.9632420267856
2332,2005-01-01,Group stage,38,3,Jan Breydelstadion,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.0,421.48858091637544,18.32559047462502,57.14,75.0,25.0,0.0,0.57,0.75,1.57,513.0227710201075,24.42965576286226
2333,2005-01-01,Group stage,350,5,Stadio Friuli,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,2.0,361.73157217910784,24.115438145273856,66.67,71.43,28.57,0.0,0.67,0.71,1.83,786.2291182562903,35.73768719346774
2334,2005-01-01,Group stage,76,355,Stadion Letná,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,344.6416987819915,21.54010617387447,20.0,33.33,0.0,66.67,0.2,0.33,0.8,365.97059158666656,24.398039439111106
2335,2005-01-01,Group stage,47,154,Estadio El Madrigal,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,18.18,20.0,80.0,0.0,0.18,0.2,0.64,790.9155614518431,32.954815060493466,20.0,33.33,66.67,0.0,0.2,0.33,0.2,406.24954726548356,18.465888512067433
2336,2005-01-01,Round of 16,10,4,Estádio do Sport Lisboa e Benfica,1,0,1,0,0,0.0,33.33,66.67,33.33,33.33,33.33,50.0,25.0,25.0,0.33,0.5,0.78,627.3813428614449,26.140889285893536,42.86,25.0,50.0,25.0,0.43,0.25,0.86,514.5038741866039,24.500184485076375
2337,2005-01-01,Round of 16,1,31,Estadio Santiago Bernabéu,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.43,515.2843477977772,19.084605473991747,58.33,66.67,33.33,0.0,0.58,0.67,1.17,787.0534715072292,31.48213886028917
2338,2005-01-01,Round of 16,3,2,Fußball Arena München,1,1,0,1,0,33.33,33.33,33.33,0.0,66.67,57.14,100.0,0.0,0.0,0.57,1.0,1.57,513.0227710201075,24.42965576286226,45.45,66.67,16.67,16.67,0.45,0.67,1.73,726.5569896105056,34.59795188621455
2339,2005-01-01,Round of 16,21,46,PSV Stadion,0,1,0,0,1,33.33,33.33,33.33,0.0,66.67,42.86,100.0,0.0,0.0,0.43,1.0,0.57,498.7541153058857,24.937705765294286,66.67,80.0,20.0,0.0,0.67,0.8,2.0,637.1361947511282,26.547341447963674
2340,2005-01-01,Round of 16,11,5,Stamford Bridge,1,2,0,0,1,45.45,54.55,0.0,27.27,18.18,42.86,66.67,33.33,0.0,0.43,0.67,1.14,508.5794615206181,24.21806959621991,66.67,71.43,28.57,0.0,0.67,0.71,1.83,786.2291182562903,35.73768719346774
2341,2005-01-01,Round of 16,6,7,Amsterdam ArenA,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,1.43,511.64381289957635,24.363991090456018,66.67,100.0,0.0,0.0,0.67,1.0,1.33,639.4222293664973,24.593162667942202
2342,2005-01-01,Round of 16,49,47,Ibrox Stadium,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,14.29,33.33,66.67,0.0,0.14,0.33,1.14,503.3067627345571,21.88290272758944,27.27,33.33,66.67,0.0,0.27,0.33,0.55,790.9155614518431,32.954815060493466
2343,2005-01-01,Round of 16,93,9,Weserstadion,3,2,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,66.67,0.0,33.33,0.29,0.67,1.86,599.2964912566282,31.541920592454115,66.67,80.0,20.0,0.0,0.67,0.8,1.56,618.4875309792494,29.451787189488066
2344,2005-01-01,Round of 16,9,93,Delle Alpi,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,55.56,75.0,25.0,0.0,0.56,0.75,1.56,618.4875309792494,29.451787189488066,42.86,75.0,0.0,25.0,0.43,0.75,2.14,599.2964912566282,31.541920592454115
2345,2005-01-01,Round of 16,47,49,Estadio El Madrigal,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,27.27,40.0,60.0,0.0,0.27,0.4,0.64,790.9155614518431,32.954815060493466,14.29,25.0,75.0,0.0,0.14,0.25,1.29,503.3067627345571,21.88290272758944
2346,2005-01-01,Round of 16,5,11,Camp Nou,1,1,0,1,0,45.45,45.45,9.09,27.27,27.27,75.0,83.33,16.67,0.0,0.75,0.83,1.92,786.2291182562903,35.73768719346774,42.86,50.0,25.0,25.0,0.43,0.5,1.14,508.5794615206181,24.21806959621991
2347,2005-01-01,Round of 16,2,3,Stadio Giuseppe Meazza,4,1,1,0,0,0.0,66.67,33.33,33.33,0.0,36.36,60.0,20.0,20.0,0.36,0.6,1.45,726.5569896105056,34.59795188621455,57.14,75.0,25.0,0.0,0.57,0.75,1.57,513.0227710201075,24.42965576286226
2348,2005-01-01,Round of 16,46,21,Stade de Gerland,4,0,1,0,0,0.0,33.33,66.67,66.67,0.0,66.67,75.0,25.0,0.0,0.67,0.75,1.67,637.1361947511282,26.547341447963674,42.86,75.0,0.0,25.0,0.43,0.75,0.57,498.7541153058857,24.937705765294286
2349,2005-01-01,Round of 16,4,10,Anfield,0,2,0,0,1,33.33,33.33,33.33,33.33,33.33,42.86,33.33,66.67,0.0,0.43,0.33,0.86,514.5038741866039,24.500184485076375,33.33,60.0,20.0,20.0,0.33,0.6,0.67,627.3813428614449,26.140889285893536
2350,2005-01-01,Round of 16,31,1,Highbury,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,66.67,80.0,20.0,0.0,0.67,0.8,1.25,787.0534715072292,31.48213886028917,42.86,50.0,25.0,25.0,0.43,0.5,1.43,515.2843477977772,19.084605473991747
2351,2005-01-01,Round of 16,7,6,Stadio Giuseppe Meazza,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,55.56,100.0,0.0,0.0,0.56,1.0,1.44,639.4222293664973,24.593162667942202,42.86,50.0,25.0,25.0,0.43,0.5,1.71,511.64381289957635,24.363991090456018
2352,2005-01-01,Quarter-finals,31,9,Highbury,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,58.33,60.0,40.0,0.0,0.58,0.6,1.08,787.0534715072292,31.48213886028917,66.67,80.0,20.0,0.0,0.67,0.8,1.78,618.4875309792494,29.451787189488066
2353,2005-01-01,Quarter-finals,10,5,Estádio do Sport Lisboa e Benfica,0,0,0,1,0,40.0,40.0,20.0,20.0,40.0,44.44,75.0,0.0,25.0,0.44,0.75,0.89,627.3813428614449,26.140889285893536,75.0,71.43,28.57,0.0,0.75,0.71,2.0,786.2291182562903,35.73768719346774
2354,2005-01-01,Quarter-finals,46,2,Stade de Gerland,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,77.78,100.0,0.0,0.0,0.78,1.0,2.11,637.1361947511282,26.547341447963674,45.45,66.67,16.67,16.67,0.45,0.67,1.82,726.5569896105056,34.59795188621455
2355,2005-01-01,Quarter-finals,7,47,Stadio Giuseppe Meazza,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,55.56,100.0,0.0,0.0,0.56,1.0,1.33,639.4222293664973,24.593162667942202,27.27,33.33,66.67,0.0,0.27,0.33,0.64,790.9155614518431,32.954815060493466
2356,2005-01-01,Quarter-finals,47,7,Estadio El Madrigal,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,18.18,20.0,80.0,0.0,0.18,0.2,0.64,790.9155614518431,32.954815060493466,66.67,100.0,0.0,0.0,0.67,1.0,1.56,639.4222293664973,24.593162667942202
2357,2005-01-01,Quarter-finals,2,46,Stadio Giuseppe Meazza,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,36.36,60.0,20.0,20.0,0.36,0.6,1.55,726.5569896105056,34.59795188621455,77.78,80.0,20.0,0.0,0.78,0.8,2.0,637.1361947511282,26.547341447963674
2358,2005-01-01,Quarter-finals,9,31,Delle Alpi,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,66.67,100.0,0.0,0.0,0.67,1.0,1.78,618.4875309792494,29.451787189488066,66.67,66.67,33.33,0.0,0.67,0.67,1.25,787.0534715072292,31.48213886028917
2359,2005-01-01,Quarter-finals,5,10,Camp Nou,2,0,1,0,0,20.0,60.0,20.0,20.0,20.0,66.67,66.67,33.33,0.0,0.67,0.67,1.83,786.2291182562903,35.73768719346774,44.44,60.0,20.0,20.0,0.44,0.6,0.89,627.3813428614449,26.140889285893536
2360,2005-01-01,Semi-finals,2,5,Stadio Giuseppe Meazza,0,1,0,0,1,54.55,36.36,9.09,18.18,45.45,45.45,80.0,20.0,0.0,0.45,0.8,1.82,726.5569896105056,34.59795188621455,66.67,71.43,28.57,0.0,0.67,0.71,1.92,786.2291182562903,35.73768719346774
2361,2005-01-01,Semi-finals,31,47,Highbury,1,0,1,0,0,33.33,66.67,0.0,33.33,0.0,58.33,60.0,40.0,0.0,0.58,0.6,1.17,787.0534715072292,31.48213886028917,27.27,33.33,66.67,0.0,0.27,0.33,0.73,790.9155614518431,32.954815060493466
2362,2005-01-01,Semi-finals,47,31,Estadio El Madrigal,0,0,0,1,0,66.67,33.33,0.0,0.0,66.67,27.27,40.0,60.0,0.0,0.27,0.4,0.73,790.9155614518431,32.954815060493466,66.67,66.67,33.33,0.0,0.67,0.67,1.25,787.0534715072292,31.48213886028917
2363,2005-01-01,Semi-finals,5,2,Camp Nou,0,0,0,1,0,54.55,27.27,18.18,54.55,18.18,75.0,83.33,16.67,0.0,0.75,0.83,2.0,786.2291182562903,35.73768719346774,45.45,66.67,16.67,16.67,0.45,0.67,1.82,726.5569896105056,34.59795188621455
2364,2005-01-01,Final,5,31,Stade de France (Neutral Site),2,1,1,0,0,66.67,16.67,16.67,66.67,16.67,66.67,66.67,33.33,0.0,0.67,0.67,1.83,786.2291182562903,35.73768719346774,66.67,66.67,33.33,0.0,0.67,0.67,1.17,787.0534715072292,31.48213886028917
2365,2004-01-01,Group stage,31,21,Highbury,1,0,1,0,0,40.0,60.0,0.0,20.0,20.0,28.57,66.67,33.33,0.0,0.29,0.67,1.71,514.574368511653,23.389744023256956,54.55,66.67,16.67,16.67,0.55,0.67,1.27,732.6662705663554,36.63331352831777
2366,2004-01-01,Group stage,25,44,Estadi de Mestalla,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,0.8,399.4180581046601,19.970902905233004,0.0,0.0,0.0,100.0,0.0,0.0,0.8,407.168852679171,18.507675121780498
2367,2004-01-01,Group stage,29,103,Apostolos Nikolaidis,2,1,1,0,0,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,1.8,411.2546545177818,18.6933933871719,0.0,0.0,66.67,33.33,0.0,0.0,1.0,396.84501015346177,20.886579481761146
2368,2004-01-01,Group stage,7,93,Stadio Giuseppe Meazza,2,0,1,0,0,60.0,40.0,0.0,20.0,40.0,44.44,50.0,25.0,25.0,0.44,0.5,1.78,590.8011874870284,22.72312259565494,57.14,50.0,25.0,25.0,0.57,0.5,2.0,505.80212347748943,25.29010617387447
2369,2004-01-01,Group stage,92,2,Olympiyskiy,0,1,0,0,1,66.67,0.0,33.33,0.0,100.0,40.0,100.0,0.0,0.0,0.4,1.0,1.0,394.515095898327,19.725754794916348,66.67,85.71,0.0,14.29,0.67,0.86,1.83,743.9727199475844,35.4272723784564
2370,2004-01-01,Group stage,15,5,Celtic Park,1,3,0,0,1,55.56,11.11,33.33,11.11,77.78,20.0,50.0,50.0,0.0,0.2,0.5,0.6,395.82355969380893,20.8328189312531,42.86,75.0,25.0,0.0,0.43,0.75,1.43,522.4078863300628,22.713386362176642
2371,2004-01-01,Group stage,12,98,Estádio do Dragão,0,0,0,1,0,0.0,33.33,66.67,66.67,0.0,28.57,33.33,66.67,0.0,0.29,0.33,0.86,523.0401784079208,21.793340766996703,40.0,33.33,0.0,66.67,0.4,0.33,1.0,398.294462599042,19.9147231299521
2372,2004-01-01,Group stage,28,11,Parc des Princes,0,3,0,0,1,42.86,42.86,14.29,42.86,14.29,20.0,50.0,0.0,50.0,0.2,0.5,0.6,399.92878333448635,19.99643916672432,45.45,66.67,33.33,0.0,0.45,0.67,1.64,740.5386319888983,32.19733182560427
2373,2004-01-01,Group stage,32,43,Stadio Olimpico,0,3,0,0,1,66.67,0.0,33.33,66.67,33.33,0.0,0.0,50.0,50.0,0.0,0.0,0.8,360.2209751392794,15.009207297469976,40.0,66.67,33.33,0.0,0.4,0.67,1.6,344.5978191422258,18.13672732327504
2374,2004-01-01,Group stage,6,9,Amsterdam ArenA,0,1,0,0,1,33.33,33.33,33.33,33.33,33.33,20.0,50.0,50.0,0.0,0.2,0.5,1.2,413.4701948081016,17.97696499165659,55.56,80.0,20.0,0.0,0.56,0.8,0.89,637.6080763768214,28.98218528985552
2375,2004-01-01,Group stage,4,27,Anfield,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,58.33,80.0,20.0,0.0,0.58,0.8,1.33,819.8614530641479,31.533132810159536,57.14,75.0,0.0,25.0,0.57,0.75,1.43,508.35574962662116,25.417787481331057
2376,2004-01-01,Group stage,46,8,Stade de Gerland,2,2,0,1,0,66.67,33.33,0.0,0.0,66.67,77.78,75.0,25.0,0.0,0.78,0.75,3.0,649.9165544156367,29.541661564347123,42.86,75.0,0.0,25.0,0.43,0.75,1.71,543.8338881450703,20.141995857224828
2377,2004-01-01,Group stage,303,3,Itztadion Ramat Gan,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,0.8,395.82355969380905,20.832818931253108,44.44,80.0,0.0,20.0,0.44,0.8,2.11,632.0605931737807,27.48089535538177
2378,2004-01-01,Group stage,37,1,BayArena,3,0,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,66.67,0.0,33.33,0.29,0.67,1.71,510.00949216413187,24.28616629353009,57.14,75.0,25.0,0.0,0.57,0.75,1.71,518.1228304351541,28.784601690841896
2379,2004-01-01,Group stage,61,85,Estadio Municipal de Riazor,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,407.3537209690349,19.39779623662071,60.0,100.0,0.0,0.0,0.6,1.0,1.0,396.3342849236354,20.859699206507127
2380,2004-01-01,Group stage,88,76,Şükrü Saracoğlu,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.8,395.7214146478438,20.827442876202305,0.0,0.0,33.33,66.67,0.0,0.0,0.4,395.0574718490695,20.792498518372078
2381,2004-01-01,Group stage,27,61,Stade Louis II,2,0,1,0,0,66.67,0.0,33.33,66.67,33.33,42.86,66.67,0.0,33.33,0.43,0.67,1.14,508.35574962662116,25.417787481331057,0.0,0.0,33.33,66.67,0.0,0.0,0.0,407.3537209690349,19.39779623662071
2382,2004-01-01,Group stage,1,32,Estadio Santiago Bernabéu,4,2,1,0,0,42.86,0.0,57.14,71.43,28.57,42.86,66.67,33.33,0.0,0.43,0.67,1.14,518.1228304351541,28.784601690841896,0.0,0.0,33.33,66.67,0.0,0.0,0.4,360.2209751392794,15.009207297469976
2383,2004-01-01,Group stage,8,88,Old Trafford,6,2,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,66.67,0.0,33.33,0.29,0.67,1.14,543.8338881450703,20.141995857224828,60.0,66.67,0.0,33.33,0.6,0.67,1.6,395.7214146478438,20.827442876202305
2384,2004-01-01,Group stage,3,6,Olympiastadion,4,0,1,0,0,0.0,100.0,0.0,0.0,0.0,44.44,75.0,0.0,25.0,0.44,0.75,1.78,632.0605931737807,27.48089535538177,20.0,33.33,33.33,33.33,0.2,0.33,1.2,413.4701948081016,17.97696499165659
2385,2004-01-01,Group stage,85,4,Stadio Georgios Karaiskakis,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,40.0,100.0,0.0,0.0,0.4,1.0,0.8,396.3342849236354,20.859699206507127,66.67,83.33,16.67,0.0,0.67,0.83,1.5,819.8614530641479,31.533132810159536
2386,2004-01-01,Group stage,76,46,Stadion Letná,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.2,395.0574718490695,20.792498518372078,66.67,60.0,40.0,0.0,0.67,0.6,3.0,649.9165544156367,29.541661564347123
2387,2004-01-01,Group stage,43,37,Stadion Dynamo im. Valeriy Lobanovskiy,4,2,1,0,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,1.4,344.5978191422258,18.13672732327504,42.86,75.0,0.0,25.0,0.43,0.75,1.86,510.00949216413187,24.28616629353009
2388,2004-01-01,Group stage,9,303,Delle Alpi,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,55.56,75.0,25.0,0.0,0.56,0.75,0.89,637.6080763768214,28.98218528985552,20.0,33.33,33.33,33.33,0.2,0.33,0.8,395.82355969380905,20.832818931253108
2389,2004-01-01,Group stage,5,92,Camp Nou,3,0,1,0,0,57.14,0.0,42.86,57.14,42.86,42.86,66.67,33.33,0.0,0.43,0.67,1.43,522.4078863300628,22.713386362176642,40.0,66.67,0.0,33.33,0.4,0.67,1.0,394.515095898327,19.725754794916348
2390,2004-01-01,Group stage,2,15,Stadio Giuseppe Meazza,3,1,1,0,0,57.14,28.57,14.29,57.14,14.29,66.67,83.33,0.0,16.67,0.67,0.83,1.67,743.9727199475844,35.4272723784564,20.0,33.33,33.33,33.33,0.2,0.33,0.6,395.82355969380893,20.8328189312531
2391,2004-01-01,Group stage,44,7,Constant Vanden Stock Stadium,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,407.168852679171,18.507675121780498,44.44,60.0,20.0,20.0,0.44,0.6,1.67,590.8011874870284,22.72312259565494
2392,2004-01-01,Group stage,93,25,Weserstadion,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.71,505.80212347748943,25.29010617387447,40.0,33.33,0.0,66.67,0.4,0.33,1.0,399.4180581046601,19.970902905233004
2393,2004-01-01,Group stage,98,28,Stadion Lokomotiv,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,0.6,398.294462599042,19.9147231299521,20.0,33.33,0.0,66.67,0.2,0.33,0.6,399.92878333448635,19.99643916672432
2394,2004-01-01,Group stage,103,31,Lerkendal Stadion,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,1.0,396.84501015346177,20.886579481761146,42.86,75.0,25.0,0.0,0.43,0.75,1.71,514.574368511653,23.389744023256956
2395,2004-01-01,Group stage,21,29,PSV Stadion,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,45.45,60.0,20.0,20.0,0.45,0.6,1.18,732.6662705663554,36.63331352831777,40.0,66.67,33.33,0.0,0.4,0.67,2.2,411.2546545177818,18.6933933871719
2396,2004-01-01,Group stage,11,12,Stamford Bridge,3,1,1,0,0,55.56,11.11,33.33,55.56,33.33,45.45,60.0,40.0,0.0,0.45,0.6,1.64,740.5386319888983,32.19733182560427,28.57,25.0,75.0,0.0,0.29,0.25,0.71,523.0401784079208,21.793340766996703
2397,2004-01-01,Group stage,4,61,Anfield,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,66.67,100.0,0.0,0.0,0.67,1.0,1.5,819.8614530641479,31.533132810159536,0.0,0.0,33.33,66.67,0.0,0.0,0.0,407.3537209690349,19.39779623662071
2398,2004-01-01,Group stage,76,8,Stadion Letná,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,395.0574718490695,20.792498518372078,42.86,75.0,0.0,25.0,0.43,0.75,2.0,543.8338881450703,20.141995857224828
2399,2004-01-01,Group stage,1,43,Estadio Santiago Bernabéu,1,0,1,0,0,33.33,66.67,0.0,33.33,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.57,518.1228304351541,28.784601690841896,60.0,66.67,33.33,0.0,0.6,0.67,2.2,344.5978191422258,18.13672732327504
2400,2004-01-01,Group stage,9,3,Delle Alpi,1,0,1,0,0,44.44,22.22,33.33,22.22,55.56,55.56,75.0,25.0,0.0,0.56,0.75,0.89,637.6080763768214,28.98218528985552,55.56,80.0,0.0,20.0,0.56,0.8,2.22,632.0605931737807,27.48089535538177
2401,2004-01-01,Group stage,37,32,BayArena,3,1,1,0,0,33.33,66.67,0.0,0.0,33.33,28.57,66.67,0.0,33.33,0.29,0.67,1.71,510.00949216413187,24.28616629353009,0.0,0.0,33.33,66.67,0.0,0.0,0.6,360.2209751392794,15.009207297469976
2402,2004-01-01,Group stage,88,46,Şükrü Saracoğlu,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,60.0,100.0,0.0,0.0,0.6,1.0,1.8,395.7214146478438,20.827442876202305,66.67,60.0,40.0,0.0,0.67,0.6,2.89,649.9165544156367,29.541661564347123
2403,2004-01-01,Group stage,6,303,Amsterdam ArenA,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,413.4701948081016,17.97696499165659,20.0,33.33,33.33,33.33,0.2,0.33,0.8,395.82355969380905,20.832818931253108
