idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1967,2008-01-01,Round of 16,31,32,Arsenal Stadium,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,45.45,60.0,20.0,20.0,0.45,0.6,1.45,756.5014040367429,31.520891834864287,57.14,50.0,0.0,50.0,0.57,0.5,1.86,540.1511795495122,23.484833893457054
1968,2008-01-01,Round of 16,7,8,Stadio Giuseppe Meazza,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,28.57,33.33,33.33,33.33,0.29,0.33,1.14,520.028605494354,22.60993936931974,50.0,50.0,50.0,0.0,0.5,0.5,1.5,795.2654489805632,33.13606037419013
1969,2008-01-01,Round of 16,11,9,Stamford Bridge,1,0,1,0,0,60.0,40.0,0.0,20.0,40.0,36.36,60.0,40.0,0.0,0.36,0.6,1.73,712.9665630571756,33.95078871700836,42.86,50.0,50.0,0.0,0.43,0.5,1.29,527.550300638376,21.102012025535043
1970,2008-01-01,Round of 16,87,3,José Alvalade,0,5,0,0,1,33.33,33.33,33.33,0.0,66.67,57.14,66.67,0.0,33.33,0.57,0.67,1.29,511.1279522298007,24.339426296657177,55.56,60.0,40.0,0.0,0.56,0.6,2.22,628.8571348375625,28.584415219889205
1971,2008-01-01,Round of 16,47,29,Estadio El Madrigal,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,33.33,50.0,50.0,0.0,0.33,0.5,1.33,597.9512413002809,28.47386863334671,42.86,25.0,25.0,50.0,0.43,0.25,1.29,516.8550919366431,23.493413269847416
1972,2008-01-01,Round of 16,1,4,Estadio Santiago Bernabéu,0,1,0,0,1,55.56,11.11,33.33,77.78,11.11,57.14,66.67,0.0,33.33,0.57,0.67,1.29,527.8567357762719,21.114269431050875,55.56,60.0,20.0,20.0,0.56,0.6,2.22,627.8867569008925,28.54030713185875
1973,2008-01-01,Round of 16,9,11,Stadio Olimpico,2,2,0,1,0,80.0,20.0,0.0,40.0,40.0,42.86,66.67,33.33,0.0,0.43,0.67,1.0,527.550300638376,21.102012025535043,45.45,66.67,33.33,0.0,0.45,0.67,1.64,712.9665630571756,33.95078871700836
1974,2008-01-01,Round of 16,3,87,Fußball Arena München,7,1,1,0,0,0.0,33.33,66.67,66.67,0.0,55.56,50.0,50.0,0.0,0.56,0.5,2.0,628.8571348375625,28.584415219889205,57.14,50.0,0.0,50.0,0.57,0.5,1.14,511.1279522298007,24.339426296657177
1975,2008-01-01,Round of 16,4,1,Anfield,4,0,1,0,0,44.44,11.11,44.44,11.11,77.78,55.56,50.0,25.0,25.0,0.56,0.5,1.89,627.8867569008925,28.54030713185875,57.14,50.0,0.0,50.0,0.57,0.5,1.29,527.8567357762719,21.114269431050875
1976,2008-01-01,Round of 16,29,47,OAKA Spiros Louis,1,2,0,0,1,0.0,100.0,0.0,0.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.29,516.8550919366431,23.493413269847416,22.22,40.0,60.0,0.0,0.22,0.4,1.22,597.9512413002809,28.47386863334671
1977,2008-01-01,Round of 16,5,46,Camp Nou,5,2,1,0,0,40.0,60.0,0.0,40.0,0.0,50.0,50.0,33.33,16.67,0.5,0.5,2.25,798.7313634105951,34.727450583069356,42.86,25.0,50.0,25.0,0.43,0.25,2.14,520.1748059305146,23.644309360477937
1978,2008-01-01,Round of 16,8,7,Old Trafford,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,41.67,40.0,60.0,0.0,0.42,0.4,1.33,795.2654489805632,33.13606037419013,28.57,25.0,50.0,25.0,0.29,0.25,1.14,520.028605494354,22.60993936931974
1979,2008-01-01,Round of 16,32,31,Stadio Olimpico,1,0,0,0,1,100.0,0.0,0.0,0.0,100.0,57.14,66.67,0.0,33.33,0.57,0.67,1.71,540.1511795495122,23.484833893457054,45.45,66.67,16.67,16.67,0.45,0.67,1.55,756.5014040367429,31.520891834864287
1980,2008-01-01,Round of 16,12,24,Estádio do Dragão,0,0,0,1,0,44.44,22.22,33.33,33.33,44.44,44.44,50.0,0.0,50.0,0.44,0.5,1.44,615.9357865229558,27.997081205588902,42.86,50.0,50.0,0.0,0.43,0.5,1.57,517.6722523043654,23.5305569229257
1981,2008-01-01,Quarter-finals,47,31,Estadio El Madrigal,1,1,0,1,0,66.67,33.33,0.0,0.0,66.67,33.33,50.0,50.0,0.0,0.33,0.5,1.33,597.9512413002809,28.47386863334671,54.55,66.67,16.67,16.67,0.55,0.67,1.45,756.5014040367429,31.520891834864287
1982,2008-01-01,Quarter-finals,8,12,Old Trafford,2,2,0,1,0,33.33,33.33,33.33,33.33,33.33,50.0,60.0,40.0,0.0,0.5,0.6,1.33,795.2654489805632,33.13606037419013,44.44,40.0,20.0,40.0,0.44,0.4,1.22,615.9357865229558,27.997081205588902
1983,2008-01-01,Quarter-finals,5,3,Camp Nou,4,0,1,0,0,50.0,10.0,40.0,10.0,80.0,50.0,50.0,33.33,16.67,0.5,0.5,2.33,798.7313634105951,34.727450583069356,66.67,60.0,40.0,0.0,0.67,0.6,2.78,628.8571348375625,28.584415219889205
1984,2008-01-01,Quarter-finals,4,11,Anfield,1,3,0,0,1,33.33,55.56,11.11,11.11,33.33,66.67,75.0,25.0,0.0,0.67,0.75,2.22,627.8867569008925,28.54030713185875,36.36,66.67,33.33,0.0,0.36,0.67,1.55,712.9665630571756,33.95078871700836
1985,2008-01-01,Quarter-finals,11,4,Stamford Bridge,4,4,0,1,0,33.33,44.44,22.22,44.44,11.11,45.45,80.0,20.0,0.0,0.45,0.8,1.45,712.9665630571756,33.95078871700836,66.67,60.0,20.0,20.0,0.67,0.6,1.89,627.8867569008925,28.54030713185875
1986,2008-01-01,Quarter-finals,3,5,Fußball Arena München,1,1,0,1,0,60.0,0.0,40.0,80.0,20.0,66.67,75.0,25.0,0.0,0.67,0.75,2.67,628.8571348375625,28.584415219889205,58.33,57.14,28.57,14.29,0.58,0.57,2.58,798.7313634105951,34.727450583069356
1987,2008-01-01,Quarter-finals,12,8,Estádio do Dragão,0,1,0,0,1,33.33,66.67,0.0,33.33,0.0,44.44,50.0,25.0,25.0,0.44,0.5,1.44,615.9357865229558,27.997081205588902,41.67,50.0,50.0,0.0,0.42,0.5,1.42,795.2654489805632,33.13606037419013
1988,2008-01-01,Quarter-finals,31,47,Arsenal Stadium,3,0,1,0,0,33.33,66.67,0.0,33.33,0.0,45.45,60.0,20.0,20.0,0.45,0.6,1.27,756.5014040367429,31.520891834864287,33.33,40.0,60.0,0.0,0.33,0.4,1.44,597.9512413002809,28.47386863334671
1989,2008-01-01,Semi-finals,5,11,Camp Nou,0,0,0,1,0,45.45,45.45,9.09,27.27,27.27,58.33,66.67,16.67,16.67,0.58,0.67,2.67,798.7313634105951,34.727450583069356,45.45,66.67,33.33,0.0,0.45,0.67,1.82,712.9665630571756,33.95078871700836
1990,2008-01-01,Semi-finals,8,31,Old Trafford,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,41.67,40.0,60.0,0.0,0.42,0.4,1.42,795.2654489805632,33.13606037419013,54.55,66.67,16.67,16.67,0.55,0.67,1.55,756.5014040367429,31.520891834864287
1991,2008-01-01,Semi-finals,31,8,Arsenal Stadium,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,54.55,80.0,20.0,0.0,0.55,0.8,1.45,756.5014040367429,31.520891834864287,41.67,50.0,50.0,0.0,0.42,0.5,1.25,795.2654489805632,33.13606037419013
1992,2008-01-01,Semi-finals,11,5,Stamford Bridge,1,1,0,1,0,45.45,45.45,9.09,27.27,27.27,45.45,80.0,20.0,0.0,0.45,0.8,1.73,712.9665630571756,33.95078871700836,58.33,57.14,28.57,14.29,0.58,0.57,2.58,798.7313634105951,34.727450583069356
1993,2008-01-01,Final,5,8,Stadio Olimpico (Neutral Site),2,0,1,0,0,60.0,20.0,20.0,60.0,20.0,50.0,50.0,33.33,16.67,0.5,0.5,2.5,798.7313634105951,34.727450583069356,50.0,50.0,50.0,0.0,0.5,0.5,1.5,795.2654489805632,33.13606037419013
1994,2007-01-01,Group stage,85,99,Stadio Georgios Karaiskakis,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,66.67,0.0,0.43,0.33,1.43,517.1174716843436,22.483368334101897,20.0,33.33,33.33,33.33,0.2,0.33,1.4,406.2760625464503,19.346479168878584
1995,2007-01-01,Group stage,17,94,Stade Vélodrome,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,0.8,401.1617931153995,20.058089655769976,40.0,66.67,0.0,33.33,0.4,0.67,0.8,407.7641828457342,18.534735583897007
1996,2007-01-01,Group stage,55,25,Arena AufSchalke,0,1,0,0,1,33.33,66.67,0.0,33.33,0.0,44.44,50.0,25.0,25.0,0.44,0.5,0.67,641.4279926240782,27.888173592351226,0.0,0.0,33.33,66.67,0.0,0.0,0.2,408.28192520834784,17.751388052536864
1997,2007-01-01,Group stage,12,4,Estádio do Dragão,1,1,0,1,0,42.86,14.29,42.86,0.0,85.71,42.86,66.67,0.0,33.33,0.43,0.67,1.14,529.9296578201979,24.087711719099904,54.55,66.67,16.67,16.67,0.55,0.67,2.55,749.235071507634,34.05613961398336
1998,2007-01-01,Group stage,92,15,RSC Olympiyskiy Stadium,2,0,1,0,0,60.0,40.0,0.0,20.0,40.0,20.0,0.0,0.0,100.0,0.2,0.0,0.8,388.73011863225713,22.86647756660336,42.86,75.0,0.0,25.0,0.43,0.75,1.0,519.1093000806666,22.569969568724634
1999,2007-01-01,Group stage,11,103,Stamford Bridge,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,58.33,80.0,20.0,0.0,0.58,0.8,1.58,831.5269402982342,34.646955845759756,40.0,33.33,0.0,66.67,0.4,0.33,1.0,384.38193704594573,24.02387106537161
2000,2007-01-01,Group stage,2,10,Stadio Giuseppe Meazza,2,1,1,0,0,0.0,100.0,0.0,0.0,0.0,42.86,66.67,0.0,33.33,0.43,0.67,1.43,522.2247239826073,22.70542278185249,40.0,33.33,33.33,33.33,0.4,0.33,0.8,400.4467777936427,20.022338889682135
2001,2007-01-01,Group stage,1,93,Estadio Santiago Bernabéu,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,66.67,0.0,33.33,0.29,0.67,1.86,523.1440293962949,22.745392582447604,40.0,66.67,0.0,33.33,0.4,0.67,1.4,401.8257359141737,20.091286795708687
2002,2007-01-01,Group stage,32,43,Stadio Olimpico,2,0,1,0,0,33.33,0.0,66.67,33.33,66.67,44.44,50.0,25.0,25.0,0.44,0.5,1.44,624.6691879529865,28.394053997863022,0.0,0.0,0.0,100.0,0.0,0.0,0.8,428.8922205014993,15.884897055611086
2003,2007-01-01,Group stage,87,8,José Alvalade,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,1.8,414.9213531960905,18.04005883461263,66.67,85.71,0.0,14.29,0.67,0.86,1.58,819.6921492318374,31.52662112430144
2004,2007-01-01,Group stage,21,98,PSV Stadion,2,1,1,0,0,66.67,0.0,33.33,66.67,33.33,20.0,0.0,50.0,50.0,0.2,0.0,0.2,400.5048674494126,19.071660354733933,0.0,0.0,33.33,66.67,0.0,0.0,1.2,408.7345607824043,18.57884367192747
2005,2007-01-01,Group stage,5,46,Camp Nou,3,0,1,0,0,40.0,60.0,0.0,40.0,0.0,63.64,80.0,20.0,0.0,0.64,0.8,1.36,780.0458371317378,32.50190988048907,42.86,25.0,50.0,25.0,0.43,0.25,1.71,518.0808324882264,23.54912874946484
2006,2007-01-01,Group stage,31,80,Arsenal Stadium,3,0,1,0,0,66.67,0.0,33.33,66.67,33.33,44.44,50.0,50.0,0.0,0.44,0.5,1.78,635.1530894300013,26.464712059583388,71.43,75.0,0.0,25.0,0.71,0.75,2.71,505.32673600814235,21.05528066700593
2007,2007-01-01,Group stage,305,18,Evžena Rošického,2,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,413.03166984573295,17.957898688944912,0.0,0.0,33.33,66.67,0.0,0.0,0.6,404.1310165811797,19.24433412291332
2008,2007-01-01,Group stage,88,7,Şükrü Saracoğlu,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,55.56,100.0,0.0,0.0,0.56,1.0,1.56,630.3822933942542,30.01820444734544,71.43,75.0,0.0,25.0,0.71,0.75,1.71,519.7802600122282,21.65751083384284
2009,2007-01-01,Group stage,49,151,Ibrox Stadium,2,1,1,0,0,60.0,20.0,20.0,20.0,60.0,20.0,0.0,50.0,50.0,0.2,0.0,1.0,393.3336628334816,21.851870157415643,20.0,33.33,0.0,66.67,0.2,0.33,1.2,405.5610472246935,19.3124308202235
2010,2007-01-01,Group stage,80,305,Estadio Ramón Sánchez Pizjuán,4,2,1,0,0,0.0,0.0,100.0,100.0,0.0,57.14,66.67,0.0,33.33,0.57,0.67,2.14,505.32673600814235,21.05528066700593,20.0,33.33,33.33,33.33,0.2,0.33,0.6,413.03166984573295,17.957898688944912
2011,2007-01-01,Group stage,98,88,Stadion Lokomotiv,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,408.7345607824043,18.57884367192747,66.67,100.0,0.0,0.0,0.67,1.0,1.44,630.3822933942542,30.01820444734544
2012,2007-01-01,Group stage,151,5,VfB Arena,0,2,0,0,1,66.67,33.33,0.0,0.0,66.67,20.0,50.0,0.0,50.0,0.2,0.5,1.4,405.5610472246935,19.3124308202235,63.64,83.33,16.67,0.0,0.64,0.83,1.45,780.0458371317378,32.50190988048907
2013,2007-01-01,Group stage,43,87,Stadion Dynamo im. Valeriy Lobanovskiy,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,428.8922205014993,15.884897055611086,20.0,33.33,33.33,33.33,0.2,0.33,1.4,414.9213531960905,18.04005883461263
2014,2007-01-01,Group stage,7,21,Stadio Giuseppe Meazza,2,0,1,0,0,0.0,33.33,66.67,66.67,0.0,57.14,66.67,0.0,33.33,0.57,0.67,1.43,519.7802600122282,21.65751083384284,40.0,33.33,33.33,33.33,0.4,0.33,0.6,400.5048674494126,19.071660354733933
2015,2007-01-01,Group stage,18,31,Stadionul Steaua,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,404.1310165811797,19.24433412291332,44.44,60.0,40.0,0.0,0.44,0.6,2.0,635.1530894300013,26.464712059583388
2016,2007-01-01,Group stage,46,49,Stade de Gerland,0,3,0,0,1,0.0,0.0,100.0,100.0,0.0,42.86,33.33,66.67,0.0,0.43,0.33,1.71,518.0808324882264,23.54912874946484,20.0,33.33,33.33,33.33,0.2,0.33,0.8,393.3336628334816,21.851870157415643
2017,2007-01-01,Group stage,8,32,Old Trafford,1,0,1,0,0,60.0,20.0,20.0,60.0,20.0,66.67,83.33,0.0,16.67,0.67,0.83,1.58,819.6921492318374,31.52662112430144,55.56,60.0,20.0,20.0,0.56,0.6,1.67,624.6691879529865,28.394053997863022
2018,2007-01-01,Group stage,93,85,Weserstadion,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,100.0,0.0,0.0,0.4,1.0,1.4,401.8257359141737,20.091286795708687,28.57,25.0,75.0,0.0,0.29,0.25,1.14,517.1174716843436,22.483368334101897
2019,2007-01-01,Group stage,25,11,Estadi de Mestalla,1,2,0,0,1,14.29,57.14,28.57,14.29,28.57,20.0,0.0,50.0,50.0,0.2,0.0,0.2,408.28192520834784,17.751388052536864,50.0,66.67,33.33,0.0,0.5,0.67,1.5,831.5269402982342,34.646955845759756
2020,2007-01-01,Group stage,15,2,Celtic Park,2,1,1,0,0,57.14,28.57,14.29,0.0,71.43,28.57,66.67,0.0,33.33,0.29,0.67,0.71,519.1093000806666,22.569969568724634,57.14,75.0,0.0,25.0,0.57,0.75,1.57,522.2247239826073,22.70542278185249
2021,2007-01-01,Group stage,99,1,Stadio Olimpico,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.2,406.2760625464503,19.346479168878584,42.86,75.0,0.0,25.0,0.43,0.75,1.86,523.1440293962949,22.745392582447604
2022,2007-01-01,Group stage,103,55,Lerkendal Stadion,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.2,384.38193704594573,24.02387106537161,33.33,40.0,20.0,40.0,0.33,0.4,0.44,641.4279926240782,27.888173592351226
2023,2007-01-01,Group stage,10,92,Estádio do Sport Lisboa e Benfica,0,1,0,0,1,0.0,0.0,100.0,100.0,0.0,40.0,50.0,50.0,0.0,0.4,0.5,1.0,400.4467777936427,20.022338889682135,20.0,33.33,0.0,66.67,0.2,0.33,1.0,388.73011863225713,22.86647756660336
2024,2007-01-01,Group stage,94,12,BJK İnönü Stadyumu,0,1,0,0,1,33.33,33.33,33.33,33.33,33.33,40.0,100.0,0.0,0.0,0.4,1.0,0.8,407.7641828457342,18.534735583897007,28.57,50.0,25.0,25.0,0.29,0.5,1.14,529.9296578201979,24.087711719099904
2025,2007-01-01,Group stage,4,17,Anfield,0,1,0,0,1,33.33,0.0,66.67,100.0,0.0,54.55,80.0,20.0,0.0,0.55,0.8,2.64,749.235071507634,34.05613961398336,20.0,33.33,33.33,33.33,0.2,0.33,1.0,401.1617931153995,20.058089655769976
2026,2007-01-01,Group stage,49,5,Ibrox Stadium,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.4,393.3336628334816,21.851870157415643,72.73,83.33,16.67,0.0,0.73,0.83,1.64,780.0458371317378,32.50190988048907
2027,2007-01-01,Group stage,80,18,Estadio Ramón Sánchez Pizjuán,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,57.14,66.67,0.0,33.33,0.57,0.67,2.43,505.32673600814235,21.05528066700593,0.0,0.0,33.33,66.67,0.0,0.0,0.6,404.1310165811797,19.24433412291332
2028,2007-01-01,Group stage,21,88,PSV Stadion,0,0,0,1,0,100.0,0.0,0.0,33.33,66.67,40.0,50.0,0.0,50.0,0.4,0.5,0.6,400.5048674494126,19.071660354733933,66.67,100.0,0.0,0.0,0.67,1.0,1.67,630.3822933942542,30.01820444734544
2029,2007-01-01,Group stage,32,87,Stadio Olimpico,2,1,1,0,0,0.0,100.0,0.0,0.0,0.0,44.44,50.0,25.0,25.0,0.44,0.5,1.44,624.6691879529865,28.394053997863022,40.0,33.33,33.33,33.33,0.4,0.33,1.6,414.9213531960905,18.04005883461263
2030,2007-01-01,Group stage,98,7,Stadion Lokomotiv,1,2,0,0,1,40.0,0.0,60.0,20.0,80.0,0.0,0.0,50.0,50.0,0.0,0.0,1.2,408.7345607824043,18.57884367192747,57.14,75.0,0.0,25.0,0.57,0.75,1.43,519.7802600122282,21.65751083384284
2031,2007-01-01,Group stage,43,8,Stadion Dynamo im. Valeriy Lobanovskiy,2,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,428.8922205014993,15.884897055611086,66.67,85.71,0.0,14.29,0.67,0.86,1.33,819.6921492318374,31.52662112430144
2032,2007-01-01,Group stage,151,46,VfB Arena,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.4,405.5610472246935,19.3124308202235,28.57,25.0,50.0,25.0,0.29,0.25,1.43,518.0808324882264,23.54912874946484
2033,2007-01-01,Group stage,31,305,Arsenal Stadium,7,0,1,0,0,0.0,100.0,0.0,0.0,0.0,44.44,50.0,50.0,0.0,0.44,0.5,1.33,635.1530894300013,26.464712059583388,20.0,33.33,33.33,33.33,0.2,0.33,1.0,413.03166984573295,17.957898688944912
2034,2007-01-01,Group stage,2,92,Stadio Giuseppe Meazza,4,1,1,0,0,33.33,0.0,66.67,100.0,0.0,42.86,66.67,0.0,33.33,0.43,0.67,1.14,522.2247239826073,22.70542278185249,40.0,33.33,0.0,66.67,0.4,0.33,1.0,388.73011863225713,22.86647756660336
2035,2007-01-01,Group stage,10,15,Estádio do Sport Lisboa e Benfica,1,0,1,0,0,80.0,20.0,0.0,40.0,40.0,20.0,0.0,50.0,50.0,0.2,0.0,0.8,400.4467777936427,20.022338889682135,42.86,75.0,0.0,25.0,0.43,0.75,1.0,519.1093000806666,22.569969568724634
2036,2007-01-01,Group stage,103,25,Lerkendal Stadion,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,0.8,384.38193704594573,24.02387106537161,20.0,0.0,33.33,66.67,0.2,0.0,0.4,408.28192520834784,17.751388052536864
2037,2007-01-01,Group stage,17,12,Stade Vélodrome,1,1,0,1,0,60.0,0.0,40.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.0,401.1617931153995,20.058089655769976,42.86,50.0,25.0,25.0,0.43,0.5,1.14,529.9296578201979,24.087711719099904
2038,2007-01-01,Group stage,11,55,Stamford Bridge,2,0,1,0,0,20.0,40.0,40.0,60.0,0.0,50.0,60.0,40.0,0.0,0.5,0.6,1.5,831.5269402982342,34.646955845759756,44.44,40.0,20.0,40.0,0.44,0.4,0.67,641.4279926240782,27.888173592351226
2039,2007-01-01,Group stage,94,4,BJK İnönü Stadyumu,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.4,407.7641828457342,18.534735583897007,54.55,66.67,16.67,16.67,0.55,0.67,2.55,749.235071507634,34.05613961398336
2040,2007-01-01,Group stage,1,85,Estadio Santiago Bernabéu,4,2,1,0,0,66.67,33.33,0.0,33.33,33.33,28.57,66.67,0.0,33.33,0.29,0.67,1.57,523.1440293962949,22.745392582447604,42.86,25.0,75.0,0.0,0.43,0.25,1.29,517.1174716843436,22.483368334101897
2041,2007-01-01,Group stage,93,99,Weserstadion,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.2,401.8257359141737,20.091286795708687,20.0,33.33,33.33,33.33,0.2,0.33,1.4,406.2760625464503,19.346479168878584
2042,2007-01-01,Group stage,99,93,Stadio Olimpico,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,1.2,406.2760625464503,19.346479168878584,40.0,66.67,0.0,33.33,0.4,0.67,1.4,401.8257359141737,20.091286795708687
2043,2007-01-01,Group stage,85,1,Stadio Georgios Karaiskakis,0,0,0,1,0,100.0,0.0,0.0,33.33,66.67,42.86,33.33,66.67,0.0,0.43,0.33,1.57,517.1174716843436,22.483368334101897,42.86,75.0,0.0,25.0,0.43,0.75,2.14,523.1440293962949,22.745392582447604
2044,2007-01-01,Group stage,55,11,Arena AufSchalke,0,0,0,1,0,40.0,20.0,40.0,0.0,80.0,44.44,50.0,0.0,50.0,0.44,0.5,0.67,641.4279926240782,27.888173592351226,58.33,66.67,33.33,0.0,0.58,0.67,1.67,831.5269402982342,34.646955845759756
2045,2007-01-01,Group stage,12,17,Estádio do Dragão,2,1,1,0,0,40.0,20.0,40.0,80.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,1.0,529.9296578201979,24.087711719099904,40.0,33.33,33.33,33.33,0.4,0.33,1.0,401.1617931153995,20.058089655769976
2046,2007-01-01,Group stage,25,103,Estadi de Mestalla,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,0.4,408.28192520834784,17.751388052536864,20.0,33.33,0.0,66.67,0.2,0.33,0.8,384.38193704594573,24.02387106537161
2047,2007-01-01,Group stage,92,2,RSC Olympiyskiy Stadium,0,3,0,0,1,66.67,0.0,33.33,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.2,388.73011863225713,22.86647756660336,42.86,75.0,0.0,25.0,0.43,0.75,1.29,522.2247239826073,22.70542278185249
2048,2007-01-01,Group stage,4,94,Anfield,8,0,1,0,0,100.0,0.0,0.0,0.0,100.0,45.45,60.0,20.0,20.0,0.45,0.6,1.91,749.235071507634,34.05613961398336,40.0,66.67,0.0,33.33,0.4,0.67,0.8,407.7641828457342,18.534735583897007
2049,2007-01-01,Group stage,15,10,Celtic Park,1,0,1,0,0,80.0,20.0,0.0,20.0,60.0,28.57,66.67,0.0,33.33,0.29,0.67,0.86,519.1093000806666,22.569969568724634,40.0,33.33,33.33,33.33,0.4,0.33,1.0,400.4467777936427,20.022338889682135
2050,2007-01-01,Group stage,8,43,Old Trafford,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,83.33,0.0,16.67,0.67,0.83,1.33,819.6921492318374,31.52662112430144,0.0,0.0,0.0,100.0,0.0,0.0,0.8,428.8922205014993,15.884897055611086
2051,2007-01-01,Group stage,7,98,Stadio Giuseppe Meazza,4,2,1,0,0,20.0,0.0,80.0,80.0,20.0,57.14,66.67,0.0,33.33,0.57,0.67,1.14,519.7802600122282,21.65751083384284,0.0,0.0,33.33,66.67,0.0,0.0,1.0,408.7345607824043,18.57884367192747
2052,2007-01-01,Group stage,46,151,Stade de Gerland,4,2,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,0.0,66.67,33.33,0.29,0.0,1.14,518.0808324882264,23.54912874946484,20.0,33.33,0.0,66.67,0.2,0.33,1.0,405.5610472246935,19.3124308202235
2053,2007-01-01,Group stage,88,21,Şükrü Saracoğlu,2,0,1,0,0,66.67,33.33,0.0,33.33,33.33,55.56,100.0,0.0,0.0,0.56,1.0,1.44,630.3822933942542,30.01820444734544,40.0,33.33,33.33,33.33,0.4,0.33,0.6,400.5048674494126,19.071660354733933
2054,2007-01-01,Group stage,18,80,Stadionul Steaua,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,404.1310165811797,19.24433412291332,57.14,75.0,0.0,25.0,0.57,0.75,2.43,505.32673600814235,21.05528066700593
2055,2007-01-01,Group stage,305,31,Evžena Rošického,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.0,413.03166984573295,17.957898688944912,55.56,60.0,40.0,0.0,0.56,0.6,2.11,635.1530894300013,26.464712059583388
2056,2007-01-01,Group stage,87,32,José Alvalade,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.4,414.9213531960905,18.04005883461263,55.56,60.0,20.0,20.0,0.56,0.6,1.44,624.6691879529865,28.394053997863022
2057,2007-01-01,Group stage,5,49,Camp Nou,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,63.64,80.0,20.0,0.0,0.64,0.8,1.45,780.0458371317378,32.50190988048907,40.0,33.33,33.33,33.33,0.4,0.33,1.4,393.3336628334816,21.851870157415643
2058,2007-01-01,Group stage,8,87,Old Trafford,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,83.33,0.0,16.67,0.67,0.83,1.5,819.6921492318374,31.52662112430144,40.0,33.33,33.33,33.33,0.4,0.33,1.6,414.9213531960905,18.04005883461263
