Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
2014-01-01,5629,Umut Bulut,trTUR,"DL,CC",50,31.0,5,2,229.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.554484069888204
2014-01-01,4503,Sergio Busquets,esESP,CC,5,26.0,10,9,788.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,45.870112261920895
2014-01-01,5349,Jakub Błaszczykowski,plPOL,CC,14,28.0,3,0,47.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.952849749152756
2014-01-01,3767,Yohan Cabaye,frFRA,CC,28,28.0,5,2,199.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,15.022308380409143
2014-01-01,4505,Martín Cáceres,uyURU,DF,9,27.0,2,2,168.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,12.97940746110373
2014-01-01,5350,Gary Cahill,engENG,DF,11,28.0,6,6,570.0,1,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,34.73630225170638
2014-01-01,6092,Júnior Caiçara,brBRA,DF,297,25.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,6093,Hakan Çalhanoğlu,trTUR,"DL,CC",37,20.0,8,8,739.0,2,2.0,1.0,1.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,44.28686404945919
2014-01-01,6094,Davide Callà,chSUI,CC,89,29.0,5,1,192.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,14.664800719530694
2014-01-01,6095,Tarık Çamdal,trTUR,"DF,CC",50,23.0,5,4,327.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.559591322186463
2014-01-01,5869,Joel Campbell,crCRC,"DL,CC",31,22.0,3,1,105.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.915056082145608
2014-01-01,5870,Emre Can,deGER,"DF,CC",4,20.0,2,1,98.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.404330852319255
2014-01-01,4509,Cani,esESP,CC,24,32.0,1,1,46.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.799632180204852
2014-01-01,4266,Diego Capel,esESP,CC,87,26.0,4,1,72.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.382880392666548
2014-01-01,5638,Carlão,brBRA,"DF,CC",110,28.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,6096,Yannick Carrasco,beBEL,"DF,DL",27,20.0,10,6,623.0,1,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,38.05601624557768
2014-01-01,6097,André Carrillo,pePER,"DL,CC",87,23.0,6,4,372.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.215362517283506
2014-01-01,5871,Dani Carvajal,esESP,DF,1,22.0,5,5,437.0,0,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.381858942206897
2014-01-01,6098,Matheus Carvalho,brBRA,DL,27,22.0,2,0,6.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.705658737916801
2014-01-01,2767,Ricardo Carvalho,ptPOR,DF,27,36.0,6,6,540.0,0,0.0,0.0,0.0,4,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,6099,William Carvalho,ptPOR,CC,87,22.0,6,6,511.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.110153119939277
2014-01-01,5872,Casemiro,brBRA,CC,12,22.0,8,8,701.0,1,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,41.73323790032744
2014-01-01,2150,Iker Casillas,esESP,PO,1,33.0,10,10,900.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,51.59023483597604
2014-01-01,3542,Gonzalo Castro,deGER,"DF,CC",37,27.0,5,5,480.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,29.37368733852967
2014-01-01,5360,Aleksandrs Cauņa,lvLVA,"DL,CC",98,26.0,2,1,64.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.667865070909651
2014-01-01,5361,Edinson Cavani,uyURU,"DL,CC",28,27.0,10,10,920.0,6,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,55.06316639879524
2014-01-01,3771,Santi Cazorla,esESP,CC,31,29.0,7,6,560.0,0,2.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,34.17450449889739
2014-01-01,2769,Petr Čech,czCZE,PO,11,32.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
2014-01-01,6100,Alessio Cerci,itITA,"DL,CC",24,27.0,2,0,37.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.69748713423958
2014-01-01,2771,César,brBRA,DF,10,21.0,2,1,102.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.608620944249797
2014-01-01,1148,Júlio César,brBRA,PO,10,34.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
2014-01-01,6101,Calum Chambers,engENG,"DF,CC",31,19.0,5,5,450.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.045801740981155
2014-01-01,5641,Clément Chantôme,frFRA,CC,28,26.0,3,0,20.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.573891628621603
2014-01-01,3773,Constantinos Charalambides,cyCYP,CC,110,33.0,1,0,11.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.807803783882073
2014-01-01,5364,Aurélien Chedjou,cmCMR,DF,50,29.0,5,5,450.0,0,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.045801740981155
2014-01-01,6102,Sergei Chernik,byBLR,PO,294,26.0,5,5,450.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.84151164905061
2014-01-01,3774,Giorgio Chiellini,itITA,DF,9,29.0,12,12,1080.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,61.08972411074622
2014-01-01,6103,Paweł Cibicki,seSWE,"DL,CC",40,20.0,3,0,45.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.850704703187487
2014-01-01,5876,Jasper Cillessen,nlNED,PO,6,25.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,5877,Christian Clemens,deGER,"DL,CC",55,22.0,1,0,44.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.493197042309038
2014-01-01,3550,Gaël Clichy,frFRA,DF,15,29.0,6,6,524.0,0,0.0,0.0,0.0,3,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.62087834976563
2014-01-01,5059,Fábio Coentrão,ptPOR,DF,1,26.0,4,4,298.0,0,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.129560678672675
2014-01-01,5646,Emre Çolak,trTUR,CC,50,23.0,2,1,102.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.608620944249797
2014-01-01,2476,Ashley Cole,engENG,DF,32,33.0,3,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.745495305843257
2014-01-01,6104,Kingsley Coman,frFRA,"DL,CC",9,18.0,2,0,2.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.50136864598626
2014-01-01,6105,Ibrahima Conté,gnGUI,"DL,CC",44,23.0,6,6,468.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.914034631685958
2014-01-01,5370,Francis Coquelin,frFRA,"DF,CC",31,23.0,2,2,131.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.089724110746221
2014-01-01,5878,Diego Costa,esESP,DL,11,25.0,7,5,507.0,0,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.26337068888718
2014-01-01,5063,Douglas Costa,brBRA,"DL,CC",92,23.0,8,8,596.0,1,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,36.37062298715071
2014-01-01,5879,Thibaut Courtois,beBEL,PO,11,22.0,5,5,480.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,29.37368733852967
2014-01-01,5065,Philippe Coutinho,brBRA,"DL,CC",4,22.0,5,3,237.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.963064253749284
2014-01-01,5373,Domenico Criscito,itITA,"DF,CC",140,27.0,6,6,540.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,5375,Bryan Cristante,itITA,"DF,CC",10,19.0,3,2,140.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.702594386537843
2014-01-01,6106,Juan Cuadrado,coCOL,"DF,DL",11,26.0,1,0,11.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.807803783882073
2014-01-01,4784,Cyriac,ciCIV,DL,44,23.0,5,2,165.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.28584259899954
2014-01-01,5651,Danilo,brBRA,"DF,CC",12,23.0,8,8,652.0,1,1.0,1.0,1.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,39.2306842741783
2014-01-01,4523,Danny,ptPOR,CC,140,30.0,6,6,529.0,1,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.64232880941834
2014-01-01,5652,Dante,brBRA,DF,3,30.0,7,3,363.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.704637287457153
2014-01-01,2788,Daniele De Rossi,itITA,"DF,CC",32,31.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
2014-01-01,3787,Morgan De Sanctis,itITA,PO,32,37.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
2014-01-01,6107,Tomas De Vincenti,arARG,CC,110,25.0,5,1,166.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.336915121982177
2014-01-01,3789,Mathieu Debuchy,frFRA,DF,31,29.0,1,1,77.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.178590300736007
2014-01-01,5381,Steven Defour,beBEL,CC,44,26.0,4,4,316.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.844576000429573
2014-01-01,5382,Philipp Degen,chSUI,"DF,DL",89,31.0,1,1,76.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.12751777775337
2014-01-01,3326,Martín Demichelis,arARG,"DF,CC",15,33.0,7,6,540.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.7444738553836
2014-01-01,6108,Leander Dendoncker,beBEL,"DF,CC",44,19.0,4,1,141.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.906884478468386
2014-01-01,5882,Stefano Denswil,nlNED,DF,6,21.0,2,1,100.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.506475898284524
2014-01-01,5883,Mike van der Hoorn,nlNED,DF,6,21.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2014-01-01,5072,Gregory van der Wiel,nlNED,DF,28,26.0,10,9,812.0,0,2.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,47.504432997365214
2014-01-01,6109,Derley,brBRA,DL,10,26.0,5,3,288.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.772053017794228
2014-01-01,3328,Olivier Deschacht,beBEL,DF,44,33.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,6110,Mattia Destro,itITA,DL,32,23.0,2,1,110.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,10.017201128110877
2014-01-01,6111,Dimitris Diamantakos,grGRE,DL,85,21.0,2,0,18.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.318529013708427
2014-01-01,5884,Marcelo Díaz,clCHI,CC,89,27.0,3,0,23.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.727109197569508
2014-01-01,5885,Serey Die,ciCIV,CC,89,29.0,2,2,108.0,0,0.0,0.0,0.0,0,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.7618385131977
2014-01-01,5658,Lucas Digne,frFRA,"DF,CC",28,21.0,1,0,4.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.450296123003625
2014-01-01,6112,Nabil Dirar,maMAR,"DF,CC",27,28.0,9,7,603.0,0,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,36.47276803311599
2014-01-01,5384,Rafik Djebbour,dzALG,DL,110,30.0,5,1,127.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.345086725659398
2014-01-01,4536,Chori Domínguez,arARG,"DL,CC",85,33.0,6,5,409.0,1,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.513626051502097
2014-01-01,5887,Giulio Donati,itITA,DF,37,24.0,5,3,303.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.742430954464304
2014-01-01,5385,Seydou Doumbia,ciCIV,DL,98,26.0,6,4,404.0,3,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.871133712380544
2014-01-01,5076,Julian Draxler,deGER,"DL,CC",55,20.0,3,3,258.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.933442190419353
2014-01-01,6113,Josip Drmić,chSUI,DL,37,21.0,7,3,316.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.304228707273285
2014-01-01,3329,Didier Drogba,ciCIV,DL,11,36.0,5,2,291.0,2,1.0,1.0,1.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.742430954464304
2014-01-01,5889,Erik Durm,deGER,"DF,DL",14,22.0,4,3,288.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.41454535691578
2014-01-01,6114,Jimmy Durmaz,seSWE,CC,85,25.0,1,0,21.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.318529013708427
2014-01-01,6115,Svetoslav Dyakov,bgBUL,CC,297,30.0,6,6,535.0,0,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.54018376345306
2014-01-01,4799,Alan Dzagoev,ruRUS,CC,98,24.0,3,3,266.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.137732282349894
2014-01-01,4800,Edin Džeko,baBIH,DL,15,28.0,6,5,373.0,0,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.266435040266135
2014-01-01,5388,Blerim Džemaili,chSUI,CC,50,28.0,4,3,298.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.925270586742133
2014-01-01,5082,Elderson Echiéjilé,ngNGA,DF,27,26.0,3,2,184.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.9497853977738
2014-01-01,6116,Giorgos Efrem,cyCYP,CC,110,25.0,5,3,300.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.180633201655308
2014-01-01,6117,Omar Elabdellaoui,noNOR,"DF,CC",85,22.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,5663,Eliseu,ptPOR,"DF,CC",10,30.0,3,3,270.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
2014-01-01,5891,Mohamed Elneny,egEGY,CC,89,22.0,8,8,713.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,41.73323790032742
2014-01-01,6118,Breel Embolo,chSUI,"DL,CC",89,17.0,8,4,444.0,1,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.60759949379014
2014-01-01,4289,Matías Emilio Delgado,arARG,CC,89,31.0,2,0,23.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.573891628621603
2014-01-01,6119,José Enrique,esESP,DF,4,28.0,2,2,136.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.345086725659398
2014-01-01,4547,Roman Eremenko,fiFIN,CC,98,27.0,6,6,508.0,0,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.161225642921906
2014-01-01,6120,Magnus Eriksson,seSWE,"DL,CC",40,24.0,6,6,498.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.44621032116502
2014-01-01,6121,Ricardo Esgaio,ptPOR,"DF,DL",87,21.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2014-01-01,6122,Fábio Espinho,ptPOR,CC,297,28.0,6,5,385.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.67501522412722
2014-01-01,6123,Beñat Etxebarria,esESP,CC,105,27.0,5,4,334.0,0,2.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.325679166925994
2014-01-01,6124,Xabier Etxeita,esESP,DF,105,26.0,2,2,122.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,10.630071403902503
2014-01-01,3336,Patrice Evra,frFRA,DF,9,33.0,10,10,899.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,51.74345240492396
2014-01-01,3568,Fabiano,brBRA,PO,12,26.0,9,9,810.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,46.840490198590956
2014-01-01,6125,Fabinho,brBRA,"DF,CC",27,20.0,10,9,817.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,47.759795612278396
2014-01-01,3570,Cesc Fàbregas,esESP,"DL,CC",11,27.0,8,8,696.0,2,3.0,1.0,1.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.29503565313642
2014-01-01,5894,Ralf Fährmann,deGER,PO,55,25.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,4550,Viktor Fayzulin,ruRUS,CC,140,28.0,4,3,252.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.57593452954091
2014-01-01,6126,Mário Fernandes,ruRUS,"DF,CC",98,23.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,6127,Andrés Fernández,esESP,PO,12,27.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2014-01-01,4048,Fernandinho,brBRA,"DF,CC",15,29.0,7,4,424.0,0,0.0,0.0,0.0,2,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.666843620450006
2014-01-01,2511,Fernando,brBRA,CC,15,27.0,5,5,421.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.36040848255419
2014-01-01,2511,Fernando,brBRA,CC,92,22.0,7,6,446.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.943656695015882
2014-01-01,5395,Egor Filipenko,byBLR,DF,294,26.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
2014-01-01,6128,Željko Filipović,siSVN,CC,296,25.0,6,6,540.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,3577,Mathieu Flamini,frFRA,CC,31,30.0,5,3,262.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.239877328315167
2014-01-01,6129,Alessandro Florenzi,itITA,"DF,DL",32,23.0,6,3,351.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.938549442717623
2014-01-01,6130,Emil Forsberg,seSWE,"DL,CC",40,22.0,6,6,512.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.365515734852455
2014-01-01,6131,Hernâni Fortes,ptPOR,"DL,CC",12,22.0,1,0,10.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.756731260899437
2014-01-01,3819,Fred,brBRA,"DL,CC",92,21.0,7,3,368.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.959999902370328
2014-01-01,4555,Fabian Frei,chSUI,"DF,CC",89,25.0,8,8,670.0,1,3.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,40.55856987172682
2014-01-01,6132,Marvin Friedrich,deGER,DF,55,18.0,1,0,1.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.2970785540557195
2014-01-01,5671,Christian Fuchs,atAUT,"DF,CC",55,28.0,5,5,438.0,1,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.84151164905061
2014-01-01,5401,David Fuster,esESP,CC,85,32.0,5,1,177.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,14.307293058652247
