Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
2020-01-01,7365,Mario Hermoso,esESP,DF,24,25.0,6,3,348.0,1,0.0,0.0,0.0,1,0,0.6,0.6,5.0,27.0,1.0,23.186925434116443
2020-01-01,6386,Lucas Hernández,frFRA,DF,3,24.0,10,7,696.0,1,0.0,0.0,0.0,2,0,0.4,0.4,23.0,53.0,31.0,50.1532175689479
2020-01-01,6388,Ander Herrera,esESP,CC,28,30.0,10,5,539.0,0,0.0,0.0,0.0,3,0,0.3,0.2,5.0,31.0,12.0,35.44433094994892
2020-01-01,5914,Héctor Herrera,mxMEX,CC,24,30.0,5,3,299.0,0,1.0,0.0,0.0,1,0,0.2,0.2,5.0,21.0,6.0,20.17364657814096
2020-01-01,6389,Patrick Herrmann,deGER,"DL,CC",34,29.0,4,0,64.0,0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,0.0,4.0,4.290091930541369
2020-01-01,7112,Marwin Hitz,chSUI,PO,14,32.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,28.29417773237998
2020-01-01,7622,Wesley Hoedt,nlNED,DF,99,26.0,7,5,483.0,0,0.0,0.0,0.0,2,0,0.1,0.1,1.0,10.0,1.0,27.221654749744637
2020-01-01,5916,Jonas Hofmann,deGER,DL,34,28.0,5,5,430.0,1,0.0,0.0,0.0,0,0,0.5,0.5,8.0,8.0,22.0,27.528089887640448
2020-01-01,5423,José Holebas,grGRE,DF,85,36.0,5,5,429.0,0,0.0,0.0,0.0,1,0,0.1,0.1,13.0,22.0,15.0,28.140960163432077
2020-01-01,7114,Ethan Horvath,usUSA,PO,38,25.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.545454545454545
2020-01-01,7369,Callum Hudson-Odoi,engENG,"DL,DF",11,19.0,7,4,338.0,2,0.0,0.0,0.0,0,0,0.9,0.9,14.0,8.0,45.0,27.068437180796735
2020-01-01,5426,Mats Hummels,deGER,DF,14,31.0,9,9,791.0,0,0.0,0.0,0.0,1,0,0.2,0.2,4.0,36.0,0.0,47.08886618998978
2020-01-01,7623,Adrien Hunou,frFRA,"DL,CC",485,26.0,3,1,89.0,0,0.0,0.0,0.0,0,0,0.2,0.2,0.0,1.0,3.0,5.413687436159347
2020-01-01,4837,Klaas-Jan Huntelaar,nlNED,DL,6,36.0,3,0,40.0,0,0.0,0.0,0.0,0,0,0.3,0.3,0.0,1.0,4.0,3.0643513789581203
2020-01-01,7624,Daniel Høegh,dkDEN,DF,321,29.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.1,0.1,0.0,2.0,0.0,4.8518896833503575
2020-01-01,7119,Mauro Icardi,arARG,DL,28,27.0,3,3,241.0,0,0.0,0.0,0.0,1,0,0.4,0.4,3.0,9.0,11.0,15.628192032686414
2020-01-01,7625,Oussama Idrissi,maMAR,"DL,DF",80,24.0,3,2,149.0,0,1.0,0.0,0.0,1,0,0.2,0.2,3.0,4.0,3.0,9.141981613891724
2020-01-01,7626,Odion Ighalo,ngNGA,DF,8,31.0,1,0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,7121,Vladislav Ignatyev,ruRUS,"CC,DL",186,33.0,5,4,390.0,0,0.0,0.0,0.0,1,0,0.1,0.1,5.0,10.0,16.0,24.463738508682326
2020-01-01,7372,Josip Iličić,siSVN,"DL,CC",108,32.0,6,2,278.0,1,1.0,0.0,0.0,1,0,1.2,1.2,13.0,28.0,26.0,23.799795709908068
2020-01-01,4839,Ciro Immobile,itITA,DL,99,30.0,5,5,414.0,5,1.0,3.0,3.0,0,0,4.0,1.6,12.0,19.0,24.0,30.541368743615934
2020-01-01,7627,Nikita Iosifov,ruRUS,CC,186,19.0,1,0,15.0,0,0.0,0.0,0.0,0,0,0.1,0.1,1.0,0.0,2.0,1.0214504596527068
2020-01-01,7628,Isael,brBRA,"DL,CC",97,32.0,6,4,362.0,0,0.0,0.0,0.0,1,0,0.3,0.3,2.0,5.0,11.0,21.654749744637385
2020-01-01,7629,Gustav Isaksen,dkDEN,"CC,DL",321,19.0,3,0,46.0,0,0.0,0.0,0.0,0,0,0.1,0.1,2.0,0.0,8.0,3.8304392236976503
2020-01-01,5115,Isco,esESP,"DL,CC",1,28.0,3,1,98.0,0,0.0,0.0,0.0,0,0,0.2,0.2,6.0,9.0,8.0,7.865168539325842
2020-01-01,7630,Daniel James,wlsWAL,DL,8,22.0,2,0,35.0,1,0.0,0.0,0.0,0,0,0.4,0.4,2.0,2.0,4.0,3.2175689479060257
2020-01-01,7631,Manjrekar James,caCAN,DF,321,26.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,4.698672114402452
2020-01-01,7376,Reece James,engENG,DF,11,20.0,10,6,569.0,0,1.0,0.0,0.0,0,0,0.1,0.1,10.0,18.0,40.0,39.47906026557712
2020-01-01,6398,Tony Jantschke,deGER,DF,34,30.0,3,1,57.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,1.0,3.6261491317671086
2020-01-01,6879,Gabriel Jesus,brBRA,DL,16,23.0,7,2,270.0,2,0.0,0.0,0.0,1,0,1.7,1.7,12.0,6.0,44.0,23.13585291113381
2020-01-01,7632,Curtis Jones,engENG,CC,4,19.0,5,5,405.0,1,2.0,0.0,0.0,1,0,0.7,0.7,14.0,23.0,18.0,28.345250255362608
2020-01-01,7123,Frenkie de Jong,nlNED,"CC,DF",5,23.0,7,6,585.0,0,1.0,0.0,0.0,1,0,0.0,0.0,28.0,52.0,3.0,39.37691521961184
2020-01-01,5124,Luuk de Jong,nlNED,DL,80,29.0,6,4,378.0,2,0.0,0.0,0.0,0,0,1.8,1.8,3.0,6.0,18.0,24.514811031664962
2020-01-01,7633,Joan Jordán,esESP,CC,80,26.0,7,4,404.0,0,1.0,0.0,0.0,4,0,0.8,0.8,4.0,30.0,12.0,28.140960163432077
2020-01-01,1020,Jorginho,itITA,CC,11,28.0,12,12,1080.0,1,1.0,1.0,2.0,4,0,1.6,0.0,8.0,58.0,7.0,67.364657814096
2020-01-01,6659,Diogo Jota,ptPOR,DL,4,23.0,9,6,539.0,4,1.0,0.0,0.0,0,0,3.9,3.9,18.0,13.0,65.0,42.492339121552604
2020-01-01,6400,Luka Jović,rsSRB,DL,1,22.0,1,1,58.0,0,0.0,0.0,0.0,0,0,0.3,0.3,0.0,0.0,3.0,3.3707865168539324
2020-01-01,7127,Vinicius Júnior,brBRA,DL,1,20.0,12,8,634.0,3,1.0,0.0,0.0,1,0,2.5,2.5,53.0,10.0,82.0,49.54034729315628
2020-01-01,7379,Zlatko Junuzović,atAUT,CC,184,32.0,6,6,460.0,1,1.0,0.0,0.0,0,0,0.2,0.2,9.0,37.0,14.0,32.63534218590398
2020-01-01,7634,Sory Kaba,gnGUI,DL,321,25.0,6,6,457.0,0,1.0,0.0,0.0,1,0,1.1,1.1,2.0,6.0,21.0,28.396322778345244
2020-01-01,7128,Ozan Kabak,trTUR,DF,4,20.0,4,4,319.0,0,0.0,0.0,0.0,1,0,0.1,0.1,2.0,7.0,0.0,17.7732379979571
2020-01-01,7635,İrfan Kahveci,trTUR,CC,379,25.0,6,6,486.0,3,1.0,0.0,0.0,0,0,0.6,0.6,16.0,24.0,13.0,32.63534218590398
2020-01-01,7636,François Kamano,gnGUI,CC,186,24.0,4,2,179.0,0,0.0,0.0,0.0,0,0,0.1,0.1,4.0,2.0,6.0,10.776302349336058
2020-01-01,7637,Boubacar Kamara,frFRA,CC,17,20.0,5,5,385.0,0,0.0,0.0,0.0,2,0,0.1,0.1,2.0,23.0,1.0,23.901940755873337
2020-01-01,7638,Ruslan Kambolov,ruRUS,CC,352,30.0,2,0,15.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.8682328907048009
2020-01-01,6164,Kevin Kampl,siSVN,CC,68,29.0,7,6,368.0,0,1.0,0.0,0.0,0,0,0.1,0.1,0.0,11.0,0.0,21.552604698672113
2020-01-01,6885,N'Golo Kanté,frFRA,CC,11,29.0,13,7,714.0,0,1.0,0.0,0.0,1,0,0.6,0.6,24.0,53.0,17.0,49.18283963227784
2020-01-01,7639,Emre Kaplan,trTUR,DF,379,19.0,1,0,11.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5107252298263534
2020-01-01,7640,Oleksandr Karavayev,uaUKR,DF,43,28.0,4,3,225.0,0,0.0,0.0,0.0,0,0,0.1,0.1,10.0,12.0,13.0,15.730337078651683
2020-01-01,5933,Vyacheslav Karavayev,ruRUS,DF,140,25.0,4,3,282.0,0,0.0,0.0,0.0,1,0,0.4,0.4,0.0,6.0,15.0,18.028600612870278
2020-01-01,6662,Moise Kean,itITA,DL,28,20.0,9,4,441.0,3,1.0,0.0,0.0,1,0,1.2,1.2,13.0,3.0,33.0,30.643513789581203
2020-01-01,7641,Tomasz Kędziora,plPOL,DF,43,26.0,6,6,540.0,0,1.0,0.0,0.0,0,0,0.1,0.1,8.0,19.0,28.0,35.699693564862095
2020-01-01,7133,Thilo Kehrer,deGER,"DF,DL",28,23.0,5,0,74.0,0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,5.0,5.0,5.873340143003064
2020-01-01,6888,Naby Keïta,gnGUI,CC,4,25.0,4,2,146.0,0,0.0,0.0,0.0,0,0,0.1,0.1,3.0,7.0,3.0,9.397344228804904
2020-01-01,7642,Caoimhín Kelleher,ieIRL,PO,4,21.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,9.295199182839633
2020-01-01,6408,Mikhail Kerzhakov,ruRUS,PO,140,33.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,28.29417773237998
2020-01-01,7643,Ihor Kharatin,uaUKR,CC,97,25.0,5,4,327.0,1,0.0,1.0,1.0,3,0,0.9,0.1,0.0,15.0,1.0,20.122574055158324
2020-01-01,6889,Davit Khocholava,geGEO,DF,92,27.0,4,3,296.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,3.0,0.0,15.985699693564861
2020-01-01,6410,Joshua Kimmich,deGER,CC,3,25.0,7,7,616.0,1,4.0,0.0,0.0,2,0,1.2,1.2,14.0,79.0,16.0,48.11031664964248
2020-01-01,6665,Presnel Kimpembe,frFRA,DF,28,24.0,11,11,978.0,0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,17.0,1.0,54.03472931562819
2020-01-01,5450,Davy Klaassen,nlNED,CC,6,27.0,6,5,453.0,0,0.0,0.0,0.0,1,0,0.7,0.7,2.0,24.0,6.0,28.447395301327884
2020-01-01,7644,Sean Klaiber,srSUR,DF,6,26.0,3,0,58.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,3.0,1.0,3.830439223697651
2020-01-01,6892,Lukas Klostermann,deGER,DF,68,24.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.1,0.1,1.0,6.0,1.0,10.367722165474976
2020-01-01,7135,Justin Kluivert,nlNED,"CC,DL",68,21.0,7,0,149.0,1,0.0,0.0,0.0,2,0,0.6,0.6,6.0,2.0,16.0,11.64453524004086
2020-01-01,7645,Ansgar Knauff,deGER,DL,14,18.0,3,2,137.0,0,0.0,0.0,0.0,0,0,0.0,0.0,3.0,0.0,10.0,8.78447395301328
2020-01-01,7383,Sekou Koita,mlMLI,DL,184,20.0,6,5,407.0,0,1.0,0.0,0.0,1,0,0.6,0.6,9.0,13.0,40.0,29.82635342185904
2020-01-01,7646,Koka,egEGY,DL,85,27.0,3,0,29.0,1,0.0,0.0,0.0,1,0,0.4,0.4,0.0,0.0,2.0,2.4514811031664965
2020-01-01,5938,Koke,esESP,CC,24,28.0,8,7,663.0,0,0.0,0.0,0.0,2,0,0.4,0.4,12.0,56.0,9.0,44.841675178753825
2020-01-01,4336,Aleksandar Kolarov,rsSRB,DF,7,34.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.1,0.1,1.0,9.0,1.0,6.077630234933605
2020-01-01,7386,Ibrahima Konaté,frFRA,DF,68,21.0,6,5,476.0,0,0.0,0.0,0.0,2,0,0.2,0.2,4.0,23.0,1.0,28.70275791624106
2020-01-01,7647,Viktor Korniienko,uaUKR,DF,92,21.0,3,3,270.0,0,1.0,0.0,0.0,1,0,0.0,0.0,3.0,9.0,5.0,16.394279877425944
2020-01-01,7388,Odilon Kossonou,ciCIV,DF,38,19.0,5,5,450.0,0,0.0,0.0,0.0,0,0,0.1,0.1,0.0,11.0,0.0,25.229826353421856
2020-01-01,7648,Billy Koumetio,frFRA,DF,4,17.0,1,0,45.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.2471910112359548
2020-01-01,7649,Jules Koundé,frFRA,DF,80,21.0,7,6,515.0,1,0.0,0.0,0.0,2,0,0.9,0.9,9.0,35.0,12.0,34.78038815117466
2020-01-01,7650,Adnan Kovačević,baBIH,DF,97,26.0,2,2,175.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,5.0,1.0,9.959141981613893
2020-01-01,5455,Mateo Kovačić,hrCRO,CC,11,26.0,10,7,600.0,0,1.0,0.0,0.0,2,0,0.3,0.3,19.0,44.0,11.0,40.60265577119509
2020-01-01,6417,Viktor Kovalenko,uaUKR,CC,92,24.0,3,2,219.0,0,0.0,0.0,0.0,0,0,0.4,0.4,2.0,9.0,4.0,13.432073544433095
2020-01-01,7651,Bozhidar Kraev,bgBUL,"CC,DL",321,23.0,4,0,52.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,7.0,4.290091930541369
2020-01-01,6419,Christoph Kramer,deGER,CC,34,29.0,7,7,624.0,0,0.0,0.0,0.0,1,0,0.2,0.2,6.0,23.0,3.0,36.721144024514814
2020-01-01,7138,Michal Krmenčík,czCZE,DL,38,27.0,3,1,74.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,4.341164453524004
2020-01-01,4604,Toni Kroos,deGER,CC,1,30.0,12,11,959.0,0,2.0,0.0,0.0,3,0,0.5,0.5,18.0,102.0,17.0,69.25434116445352
2020-01-01,7652,Danil Krugovoy,ruRUS,"DF,CC",140,22.0,4,1,160.0,0,0.0,0.0,0.0,1,0,0.0,0.0,5.0,3.0,9.0,10.418794688457607
2020-01-01,6423,Grzegorz Krychowiak,plPOL,CC,186,30.0,4,4,360.0,0,0.0,0.0,0.0,1,0,0.1,0.1,2.0,13.0,3.0,21.246169560776302
2020-01-01,6174,Serhiy Kryvtsov,uaUKR,DF,92,29.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.1,0.1,2.0,8.0,0.0,5.771195097037793
2020-01-01,7390,Daniil Kulikov,ruRUS,CC,186,22.0,4,4,358.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,15.0,1.0,21.144024514811036
2020-01-01,7653,Dejan Kulusevski,seSWE,"DL,CC",9,20.0,6,3,268.0,0,1.0,0.0,0.0,1,0,0.4,0.4,7.0,8.0,26.0,19.81613891726251
2020-01-01,6175,Layvin Kurzawa,frFRA,DF,28,27.0,5,5,378.0,0,0.0,0.0,0.0,2,0,0.8,0.8,7.0,15.0,18.0,24.923391215526046
2020-01-01,7391,Daler Kuzyaev,ruRUS,"CC,DL",140,27.0,6,6,443.0,0,0.0,0.0,0.0,2,0,0.0,0.0,10.0,25.0,19.0,30.08171603677222
2020-01-01,7143,Zakaria Labyad,maMAR,CC,6,27.0,5,2,183.0,0,0.0,0.0,0.0,0,0,1.2,1.2,3.0,8.0,7.0,12.206332992849847
2020-01-01,7654,Aïssa Laïdouni,tnTUN,CC,97,23.0,5,2,221.0,0,1.0,0.0,0.0,3,0,0.1,0.1,3.0,13.0,4.0,14.657814096016342
2020-01-01,7655,Stefan Lainer,atAUT,DF,34,27.0,8,8,683.0,0,1.0,0.0,0.0,3,0,0.0,0.0,21.0,24.0,30.0,44.38202247191011
2020-01-01,7656,Sam Lammers,nlNED,DL,108,23.0,1,0,10.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.6128702757916241
2020-01-01,6677,Michael Lang,chSUI,DF,34,29.0,1,0,9.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.4085801838610827
2020-01-01,7393,Noa Lang,nlNED,"CC,DL",38,21.0,6,4,297.0,1,1.0,0.0,0.0,0,0,0.8,0.8,14.0,21.0,18.0,22.47191011235955
2020-01-01,6178,Aymeric Laporte,esESP,DF,16,26.0,4,3,277.0,0,0.0,0.0,0.0,1,0,0.1,0.1,0.0,22.0,0.0,17.926455566905005
2020-01-01,7394,Valentino Lazaro,atAUT,"DL,DF",34,24.0,5,2,247.0,0,1.0,0.0,0.0,1,0,0.0,0.0,2.0,8.0,18.0,17.364657814096017
2020-01-01,7657,Manuel Lazzari,itITA,DF,99,26.0,5,4,324.0,0,0.0,0.0,0.0,0,0,0.5,0.5,15.0,1.0,28.0,21.552604698672113
2020-01-01,7658,James Lea Siliki,cmCMR,"CC,DL",485,24.0,4,3,213.0,0,0.0,0.0,0.0,2,0,0.3,0.3,3.0,6.0,11.0,13.891726251276815
2020-01-01,7147,Diogo Leite,ptPOR,DF,12,21.0,3,2,183.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,2.0,0.0,9.908069458631257
2020-01-01,4347,Lucas Leiva,brBRA,CC,99,33.0,5,5,352.0,0,1.0,0.0,0.0,1,0,0.1,0.1,3.0,26.0,1.0,22.880490296220632
2020-01-01,6678,Thomas Lemar,frFRA,"DF,CC",24,24.0,8,1,192.0,0,1.0,0.0,0.0,1,0,0.6,0.6,10.0,9.0,18.0,15.168539325842696
2020-01-01,6679,Clément Lenglet,frFRA,DF,5,25.0,8,7,559.0,0,0.0,0.0,0.0,2,0,0.1,0.1,6.0,31.0,5.0,35.08682328907048
2020-01-01,5463,Robert Lewandowski,plPOL,DL,3,31.0,6,6,512.0,5,0.0,2.0,2.0,0,0,4.6,3.0,13.0,9.0,42.0,36.72114402451481
2020-01-01,7659,Bohdan Liedniev,uaUKR,CC,43,22.0,4,0,32.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,2.0429009193054135
2020-01-01,7150,Matthijs de Ligt,nlNED,DF,9,20.0,5,4,406.0,0,0.0,0.0,0.0,1,0,0.1,0.1,3.0,21.0,1.0,24.668028600612868
2020-01-01,6428,Victor Lindelöf,seSWE,DF,8,26.0,5,5,392.0,0,0.0,0.0,0.0,1,0,0.1,0.1,0.0,12.0,1.0,22.57405515832482
2020-01-01,7660,Vitaly Lisakovich,byBLR,"CC,DL",186,22.0,3,1,69.0,1,0.0,0.0,0.0,0,0,0.5,0.5,0.0,0.0,4.0,4.800817160367722
2020-01-01,6904,Marcos Llorente,esESP,"CC,DF",24,25.0,8,8,654.0,1,1.0,0.0,0.0,2,0,0.7,0.7,13.0,22.0,38.0,44.2288049029622
2020-01-01,7396,Renan Lodi,brBRA,DF,24,22.0,8,5,379.0,0,0.0,0.0,0.0,3,0,0.1,0.1,16.0,15.0,37.0,28.345250255362615
2020-01-01,5161,Dejan Lovren,hrCRO,DF,140,31.0,5,4,384.0,0,0.0,0.0,0.0,3,0,0.2,0.2,3.0,13.0,0.0,22.16547497446374
2020-01-01,7661,Gergő Lovrencsics,huHUN,DF,97,31.0,6,4,369.0,0,0.0,0.0,0.0,0,0,0.2,0.2,3.0,9.0,33.0,25.995914198161387
2020-01-01,6681,José Luis Palomino,arARG,DF,108,30.0,6,2,210.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,7.0,2.0,12.819203268641472
2020-01-01,5724,Zé Luís,cvCPV,DL,186,29.0,5,4,381.0,0,1.0,0.0,0.0,0,0,0.3,0.3,10.0,9.0,16.0,24.055158324821246
2020-01-01,6907,Romelu Lukaku,beBEL,DL,7,27.0,5,5,445.0,4,0.0,0.0,0.0,1,0,3.3,3.3,8.0,11.0,44.0,33.350357507660874
2020-01-01,7662,Senad Lulić,baBIH,DF,99,34.0,2,0,105.0,0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,1.0,8.0,6.843718079673136
2020-01-01,7663,Vitali Lystsov,ruRUS,DF,186,25.0,1,1,45.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,2.4004085801838606
2020-01-01,7664,Yann M'Vila,frFRA,CC,85,30.0,6,6,528.0,0,0.0,0.0,0.0,0,0,0.1,0.1,1.0,27.0,1.0,31.971399387129722
2020-01-01,7665,Awer Mabil,auAUS,"DL,CC",321,24.0,6,6,449.0,1,0.0,1.0,1.0,0,0,1.4,0.6,15.0,6.0,31.0,29.724208375893767
2020-01-01,7666,Nicolas Madsen,dkDEN,"CC,DL",321,20.0,4,1,93.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,4.0,2.0,6.077630234933604
2020-01-01,7406,Stanislav Magkeev,ruRUS,CC,186,21.0,3,2,195.0,0,0.0,0.0,0.0,0,0,0.1,0.1,3.0,5.0,1.0,11.133810010214503
2020-01-01,7667,Harry Maguire,engENG,DF,8,27.0,5,5,450.0,0,0.0,0.0,0.0,2,0,0.2,0.2,5.0,20.0,4.0,27.221654749744637
2020-01-01,6685,Riyad Mahrez,dzALG,"DL,CC",16,29.0,12,9,811.0,4,2.0,1.0,1.0,0,0,3.8,3.0,43.0,33.0,106.0,66.39427987742594
2020-01-01,7410,Róbert Mak,skSVK,"CC,DL",97,29.0,5,0,87.0,0,0.0,0.0,0.0,0,0,0.2,0.2,3.0,6.0,6.0,6.843718079673136
2020-01-01,7157,Malcom,brBRA,"DL,CC",140,23.0,3,3,242.0,0,0.0,0.0,0.0,0,0,0.3,0.3,13.0,21.0,13.0,17.824310520939736
2020-01-01,7412,Ruslan Malinovskyi,uaUKR,CC,108,27.0,4,1,136.0,0,0.0,0.0,0.0,1,0,0.2,0.2,4.0,11.0,6.0,9.959141981613893
2020-01-01,7668,Wilson Manafá,ptPOR,DF,12,26.0,9,8,743.0,0,1.0,0.0,0.0,1,0,0.0,0.0,16.0,26.0,31.0,48.059244126659856
2020-01-01,4358,Steve Mandanda,frFRA,PO,17,35.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,28.29417773237998
2020-01-01,6912,Sadio Mané,snSEN,DL,4,28.0,10,8,714.0,3,1.0,0.0,0.0,2,0,2.0,2.0,30.0,20.0,67.0,52.553626149131766
2020-01-01,7669,Faitout Maouassa,frFRA,DF,485,22.0,2,1,83.0,0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,3.0,6.0,5.720122574055158
2020-01-01,4361,Marcelo,brBRA,DF,1,32.0,2,2,166.0,0,1.0,0.0,0.0,1,0,0.0,0.0,5.0,15.0,13.0,13.074565883554646
2020-01-01,7670,Agustín Marchesín,arARG,PO,12,32.0,9,9,840.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,44.0755873340143
2020-01-01,6913,Moussa Marega,mlMLI,DL,12,29.0,9,9,742.0,2,1.0,0.0,0.0,1,0,2.9,2.9,8.0,9.0,30.0,46.067415730337075
2020-01-01,6187,José María Giménez,uyURU,DF,24,25.0,4,4,337.0,1,0.0,0.0,0.0,1,0,0.2,0.2,2.0,14.0,0.0,20.173646578140964
2020-01-01,6437,Mariano,doDOM,DL,1,26.0,4,1,108.0,0,0.0,0.0,0.0,0,0,0.2,0.2,1.0,4.0,8.0,7.7630234933605715
2020-01-01,7161,Guilherme Marinato,ruRUS,PO,186,34.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,28.29417773237998
2020-01-01,7671,João Mário Lopes,ptPOR,"DL,CC",12,20.0,2,1,83.0,0,0.0,0.0,0.0,0,0,0.0,0.0,5.0,2.0,7.0,5.720122574055158
2020-01-01,7672,Yevgeni Markov,ruRUS,DL,352,26.0,1,0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,6189,Marlos,uaUKR,CC,92,32.0,6,6,426.0,0,0.0,0.0,0.0,0,0,0.5,0.5,11.0,24.0,10.0,27.681307456588353
2020-01-01,5958,Marquinhos,brBRA,"DF,CC",28,26.0,10,10,815.0,3,0.0,0.0,0.0,0,0,2.2,2.2,2.0,40.0,10.0,51.83861082737487
2020-01-01,6190,Anthony Martial,frFRA,DL,8,24.0,5,5,426.0,2,1.0,1.0,1.0,0,0,2.3,1.5,15.0,15.0,40.0,31.76710929519918
2020-01-01,5735,Jonas Martin,frFRA,CC,485,30.0,1,1,90.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,2.0,1.0,5.005107252298264
2020-01-01,5738,Javi Martínez,esESP,CC,3,31.0,8,1,191.0,0,2.0,0.0,0.0,0,0,0.4,0.4,2.0,5.0,3.0,12.410623084780388
2020-01-01,7162,Lautaro Martínez,arARG,DL,7,22.0,6,5,405.0,1,1.0,0.0,0.0,1,0,2.3,2.3,5.0,9.0,31.0,28.140960163432066
2020-01-01,7414,Lisandro Martínez,arARG,DF,6,22.0,5,3,299.0,0,0.0,0.0,0.0,0,0,0.1,0.1,3.0,7.0,0.0,16.905005107252297
2020-01-01,7673,Toni Martínez,esESP,DL,12,23.0,3,1,103.0,0,0.0,0.0,0.0,0,0,0.1,0.1,1.0,2.0,1.0,5.975485188968334
2020-01-01,7674,Alyaksandr Martynovich,byBLR,DF,352,32.0,5,5,450.0,0,1.0,0.0,0.0,1,0,0.3,0.3,1.0,8.0,2.0,25.280898876404493
2020-01-01,7675,Adam Marušić,meMNE,DF,99,27.0,8,8,720.0,0,1.0,0.0,0.0,2,0,0.1,0.1,6.0,12.0,34.0,45.04596527068437
2020-01-01,7417,Giorgos Masouras,grGRE,"CC,DL",85,26.0,6,4,287.0,0,0.0,0.0,0.0,0,0,0.5,0.5,1.0,2.0,25.0,19.509703779366703
2020-01-01,7165,Clinton Mata,aoANG,DF,38,27.0,6,6,532.0,0,0.0,0.0,0.0,1,0,0.1,0.1,17.0,20.0,14.0,33.0949948927477
2020-01-01,4362,Juan Mata,esESP,DL,8,32.0,1,1,60.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,4.0,3.779366700715015
2020-01-01,5479,Nemanja Matić,rsSRB,"CC,DF",8,31.0,4,3,221.0,0,0.0,0.0,0.0,1,0,0.0,0.0,5.0,19.0,2.0,14.913176710929521
2020-01-01,5168,Joël Matip,cmCMR,DF,4,28.0,2,2,174.0,0,0.0,0.0,0.0,0,0,0.1,0.1,1.0,8.0,0.0,10.21450459652707
2020-01-01,7166,Mykola Matviyenko,uaUKR,DF,92,24.0,4,3,299.0,0,0.0,0.0,0.0,0,0,0.3,0.3,0.0,6.0,9.0,17.97752808988764
2020-01-01,6196,Eric Maxim Choupo-Moting,cmCMR,DL,3,31.0,7,4,383.0,4,0.0,0.0,0.0,1,0,2.8,2.8,5.0,3.0,22.0,25.89376915219612
2020-01-01,7167,Maycon,brBRA,CC,92,23.0,6,4,366.0,0,1.0,0.0,0.0,0,0,0.2,0.2,0.0,12.0,1.0,21.60367722165475
2020-01-01,7168,Noussair Mazraoui,maMAR,DF,6,22.0,6,6,477.0,1,0.0,0.0,0.0,1,0,0.4,0.4,12.0,38.0,15.0,33.60572012257404
2020-01-01,6691,Kylian Mbappé,frFRA,DL,28,21.0,10,10,899.0,8,3.0,2.0,2.0,0,0,7.3,5.7,56.0,23.0,77.0,66.44535240040858
